"","FWB_id","sp_site","collection_site_id","fish_species","fish_family","waterbody_type","collection_decimal_longitude","collection_decimal_latitude","sp_site_mean_N","sp_site_var_N","sp_site_mean_C","sp_site_var_C","sp_site_mean_length","sp_site_var_length","sp_site_num_ind","VarTot","Food web_ID","Climate_zone","Type","Latitude","Longitude","Size","dis_r_sv","TP","TN","Distance_km","temp","hft","prec","pop","crp","urb","upstr","regul","pop_den","size_class","size_z_scored","hydro_dis_z_scored","TP_class","Climate_zone_e","Climate_zone_e2","Dist_class","distance_to_env_m","match_flag","num"
"3155","FWB_0769","Ameiurus melas_L2","L2","Ameiurus melas","Ictaluridae","lotic",-7.622378,37.822398,0.506230078238192,NA,0.445548066690316,NA,90,NA,1,NA,"FWB_0769",12,"lotic",37.822398,-7.622378,0.7738050835774,6.06062415026852,5.32145463705001,2609.002185,16.2762443190569,169,45,518,-6.21460809842219,21,0,3.43688654571744,0,-1.40238309346948,"small",-0.489610866304292,1.10207939517211,NA,"Warm temperate and xeric","Warm temperate","Q1 (close)",0,"ok",1
"3156","FWB_0769","Australoheros facetus_L2","L2","Australoheros facetus","Cichlidae","lotic",-7.622378,37.822398,0.483736598087511,0.0343325636492669,0.566734657680028,0.00585917736079607,78,392.857142857143,8,0.040191741010063,"FWB_0769",12,"lotic",37.822398,-7.622378,0.7738050835774,6.06062415026852,5.32145463705001,2609.002185,16.2762443190569,169,45,518,-6.21460809842219,21,0,3.43688654571744,0,-1.40238309346948,"small",-0.489610866304292,1.10207939517211,NA,"Warm temperate and xeric","Warm temperate","Q1 (close)",0,"ok",1
"3157","FWB_0769","Cobitis paludica_L2","L2","Cobitis paludica","Cobitidae","lotic",-7.622378,37.822398,0.307625437442882,0.0232219423190908,0.273569459983082,0.0199271676979545,69.6923076923077,260.064102564103,13,0.0431491100170453,"FWB_0769",12,"lotic",37.822398,-7.622378,0.7738050835774,6.06062415026852,5.32145463705001,2609.002185,16.2762443190569,169,45,518,-6.21460809842219,21,0,3.43688654571744,0,-1.40238309346948,"small",-0.489610866304292,1.10207939517211,NA,"Warm temperate and xeric","Warm temperate","Q1 (close)",0,"ok",1
"3158","FWB_0769","Gambusia holbrooki_L2","L2","Gambusia holbrooki","Poeciliidae","lotic",-7.622378,37.822398,0.574760938858302,0.00560537847369486,0.39955066808561,0.0395753523563458,38.25,34.175,6,0.0451807308300406,"FWB_0769",12,"lotic",37.822398,-7.622378,0.7738050835774,6.06062415026852,5.32145463705001,2609.002185,16.2762443190569,169,45,518,-6.21460809842219,21,0,3.43688654571744,0,-1.40238309346948,"small",-0.489610866304292,1.10207939517211,NA,"Warm temperate and xeric","Warm temperate","Q1 (close)",0,"ok",1
"3159","FWB_0769","Lepomis gibbosus_L2","L2","Lepomis gibbosus","Centrarchidae","lotic",-7.622378,37.822398,0.748557730302152,0.0281694619386666,0.521719500790093,0.0146416783116817,72.1818181818182,697.163636363636,11,0.0428111402503483,"FWB_0769",12,"lotic",37.822398,-7.622378,0.7738050835774,6.06062415026852,5.32145463705001,2609.002185,16.2762443190569,169,45,518,-6.21460809842219,21,0,3.43688654571744,0,-1.40238309346948,"small",-0.489610866304292,1.10207939517211,NA,"Warm temperate and xeric","Warm temperate","Q1 (close)",0,"ok",1
"3160","FWB_0769","Luciobarbus sclateri_L2","L2","Luciobarbus sclateri","Cyprinidae","lotic",-7.622378,37.822398,0.600281491907108,0.00668429523709482,0.734607003496681,0.0108795029224875,159.142857142857,2427.80952380952,7,0.0175637981595823,"FWB_0769",12,"lotic",37.822398,-7.622378,0.7738050835774,6.06062415026852,5.32145463705001,2609.002185,16.2762443190569,169,45,518,-6.21460809842219,21,0,3.43688654571744,0,-1.40238309346948,"small",-0.489610866304292,1.10207939517211,NA,"Warm temperate and xeric","Warm temperate","Q1 (close)",0,"ok",1
"3161","FWB_0769","Luciobarbus steindachneri_L2","L2","Luciobarbus steindachneri","Cyprinidae","lotic",-7.622378,37.822398,0.761228629382787,0.0144603410364635,0.603202756803324,0.017293150720688,115.857142857143,144.47619047619,7,0.0317534917571516,"FWB_0769",12,"lotic",37.822398,-7.622378,0.7738050835774,6.06062415026852,5.32145463705001,2609.002185,16.2762443190569,169,45,518,-6.21460809842219,21,0,3.43688654571744,0,-1.40238309346948,"small",-0.489610866304292,1.10207939517211,NA,"Warm temperate and xeric","Warm temperate","Q1 (close)",0,"ok",1
"3162","FWB_0769","NA_L2","L2","NA","Cyprinidae","lotic",-7.622378,37.822398,0.58272964358157,0.0247617491425472,0.532442194201683,0.0295607131921134,81.7727272727273,546.368181818182,11,0.0543224623346606,"FWB_0769",12,"lotic",37.822398,-7.622378,0.7738050835774,6.06062415026852,5.32145463705001,2609.002185,16.2762443190569,169,45,518,-6.21460809842219,21,0,3.43688654571744,0,-1.40238309346948,"small",-0.489610866304292,1.10207939517211,NA,"Warm temperate and xeric","Warm temperate","Q1 (close)",0,"ok",1
"3163","FWB_0769","Salaria fluviatilis_L2","L2","Salaria fluviatilis","Blenniidae","lotic",-7.622378,37.822398,0.611416980585337,0.117797696122584,0.131429584959206,0.00442825070490985,71.6666666666667,729.333333333333,3,0.122225946827494,"FWB_0769",12,"lotic",37.822398,-7.622378,0.7738050835774,6.06062415026852,5.32145463705001,2609.002185,16.2762443190569,169,45,518,-6.21460809842219,21,0,3.43688654571744,0,-1.40238309346948,"small",-0.489610866304292,1.10207939517211,NA,"Warm temperate and xeric","Warm temperate","Q1 (close)",0,"ok",1
"3164","FWB_0769","Squalius alburnoides_L2","L2","Squalius alburnoides","Leuciscidae","lotic",-7.622378,37.822398,0.552883222254419,NA,1,NA,87,NA,1,NA,"FWB_0769",12,"lotic",37.822398,-7.622378,0.7738050835774,6.06062415026852,5.32145463705001,2609.002185,16.2762443190569,169,45,518,-6.21460809842219,21,0,3.43688654571744,0,-1.40238309346948,"small",-0.489610866304292,1.10207939517211,NA,"Warm temperate and xeric","Warm temperate","Q1 (close)",0,"ok",1
"3165","FWB_0770","Alburnus alburnus_LU1","LU1","Alburnus alburnus","Leuciscidae","lotic",-7.371537,38.609312,0.134144318495991,0.0186846025648431,0.253267460139232,0.0114586662982315,85.5,457.611111111111,10,0.0301432688630746,"FWB_0770",12,"lotic",38.609312,-7.371537,1.54351176231793,5.66318411214289,5.49363743750636,1545.319847,48.2752364507491,167,105,561,-0.970219073899711,45,0,3.78741193671977,0,2.67408037123356,"large",0.0360522862853598,0.575790130948665,"high_prod","Warm temperate and xeric","Warm temperate","Q2",0,"ok",1
"3166","FWB_0770","Gambusia holbrooki_LU1","LU1","Gambusia holbrooki","Poeciliidae","lotic",-7.371537,38.609312,0.210829811603934,0.00689868005837986,0.232267171409323,0.00190345404575836,36.1428571428571,86.8095238095238,7,0.00880213410413821,"FWB_0770",12,"lotic",38.609312,-7.371537,1.54351176231793,5.66318411214289,5.49363743750636,1545.319847,48.2752364507491,167,105,561,-0.970219073899711,45,0,3.78741193671977,0,2.67408037123356,"large",0.0360522862853598,0.575790130948665,"high_prod","Warm temperate and xeric","Warm temperate","Q2",0,"ok",1
"3167","FWB_0770","Lepomis gibbosus_LU1","LU1","Lepomis gibbosus","Centrarchidae","lotic",-7.371537,38.609312,0.61791539950235,0.0480139145026769,0.497002021109364,0.140437968862556,72.3,657.122222222222,10,0.188451883365233,"FWB_0770",12,"lotic",38.609312,-7.371537,1.54351176231793,5.66318411214289,5.49363743750636,1545.319847,48.2752364507491,167,105,561,-0.970219073899711,45,0,3.78741193671977,0,2.67408037123356,"large",0.0360522862853598,0.575790130948665,"high_prod","Warm temperate and xeric","Warm temperate","Q2",0,"ok",1
"3168","FWB_0770","Luciobarbus steindachneri_LU1","LU1","Luciobarbus steindachneri","Cyprinidae","lotic",-7.371537,38.609312,0.222882683623629,0.00327297902340005,0.368515607455648,0.00497086898423431,133.666666666667,141.866666666667,6,0.00824384800763436,"FWB_0770",12,"lotic",38.609312,-7.371537,1.54351176231793,5.66318411214289,5.49363743750636,1545.319847,48.2752364507491,167,105,561,-0.970219073899711,45,0,3.78741193671977,0,2.67408037123356,"large",0.0360522862853598,0.575790130948665,"high_prod","Warm temperate and xeric","Warm temperate","Q2",0,"ok",1
"3169","FWB_0771","Alburnus alburnus_LU2","LU2","Alburnus alburnus","Leuciscidae","lotic",-7.401047,38.634678,0.4079014013169,0.0358568082159907,0.604429867184969,0.0304309386045336,154,71.3333333333333,4,0.0662877468205243,"FWB_0771",12,"lotic",38.634678,-7.401047,1.21728381838561,5.60665697079616,5.49363743750636,1545.319847,49.410476498898,167,150,566,-0.789658080940789,54,0,3.42103301494958,0,3.53079216098209,"small",-0.186741687324052,0.500937009032892,"high_prod","Warm temperate and xeric","Warm temperate","Q3",0,"ok",1
"3170","FWB_0771","Cobitis paludica_LU2","LU2","Cobitis paludica","Cobitidae","lotic",-7.401047,38.634678,0.374202262367044,0.0299585521651333,0.682086167800453,0.0202742694868991,97.8,141.2,5,0.0502328216520324,"FWB_0771",12,"lotic",38.634678,-7.401047,1.21728381838561,5.60665697079616,5.49363743750636,1545.319847,49.410476498898,167,150,566,-0.789658080940789,54,0,3.42103301494958,0,3.53079216098209,"small",-0.186741687324052,0.500937009032892,"high_prod","Warm temperate and xeric","Warm temperate","Q3",0,"ok",1
"3171","FWB_0771","Cyprinus carpio_LU2","LU2","Cyprinus carpio","Cyprinidae","lotic",-7.401047,38.634678,0.799763633293939,NA,0.610787172011662,NA,660,NA,1,NA,"FWB_0771",12,"lotic",38.634678,-7.401047,1.21728381838561,5.60665697079616,5.49363743750636,1545.319847,49.410476498898,167,150,566,-0.789658080940789,54,0,3.42103301494958,0,3.53079216098209,"small",-0.186741687324052,0.500937009032892,"high_prod","Warm temperate and xeric","Warm temperate","Q3",0,"ok",1
"3172","FWB_0771","Gambusia holbrooki_LU2","LU2","Gambusia holbrooki","Poeciliidae","lotic",-7.401047,38.634678,0.445382407563735,0.0569797344952155,0.723823921102833,0.036505208449383,34.2222222222222,58.6944444444444,9,0.0934849429445985,"FWB_0771",12,"lotic",38.634678,-7.401047,1.21728381838561,5.60665697079616,5.49363743750636,1545.319847,49.410476498898,167,150,566,-0.789658080940789,54,0,3.42103301494958,0,3.53079216098209,"small",-0.186741687324052,0.500937009032892,"high_prod","Warm temperate and xeric","Warm temperate","Q3",0,"ok",1
"3173","FWB_0771","Lepomis gibbosus_LU2","LU2","Lepomis gibbosus","Centrarchidae","lotic",-7.401047,38.634678,0.486577747762958,0.0228909875508841,0.609005506964691,0.0985558161129848,70.8181818181818,794.563636363636,11,0.121446803663869,"FWB_0771",12,"lotic",38.634678,-7.401047,1.21728381838561,5.60665697079616,5.49363743750636,1545.319847,49.410476498898,167,150,566,-0.789658080940789,54,0,3.42103301494958,0,3.53079216098209,"small",-0.186741687324052,0.500937009032892,"high_prod","Warm temperate and xeric","Warm temperate","Q3",0,"ok",1
"3174","FWB_0771","Micropterus salmoides_LU2","LU2","Micropterus salmoides","Centrarchidae","lotic",-7.401047,38.634678,0.847577241262874,0.028191201610759,0.637625526401037,0.0123426186547483,183.3,2387.12222222222,10,0.0405338202655073,"FWB_0771",12,"lotic",38.634678,-7.401047,1.21728381838561,5.60665697079616,5.49363743750636,1545.319847,49.410476498898,167,150,566,-0.789658080940789,54,0,3.42103301494958,0,3.53079216098209,"small",-0.186741687324052,0.500937009032892,"high_prod","Warm temperate and xeric","Warm temperate","Q3",0,"ok",1
"3175","FWB_0771","NA_LU2","LU2","NA","Cyprinidae","lotic",-7.401047,38.634678,0.375220086346205,0.0197524517505896,0.481385071035217,0.0230457370038525,202,4102.61538461538,14,0.0427981887544421,"FWB_0771",12,"lotic",38.634678,-7.401047,1.21728381838561,5.60665697079616,5.49363743750636,1545.319847,49.410476498898,167,150,566,-0.789658080940789,54,0,3.42103301494958,0,3.53079216098209,"small",-0.186741687324052,0.500937009032892,"high_prod","Warm temperate and xeric","Warm temperate","Q3",0,"ok",1
"3176","FWB_0771","Salaria fluviatilis_LU2","LU2","Salaria fluviatilis","Blenniidae","lotic",-7.401047,38.634678,0.204626034104339,NA,0.693553611920959,NA,45,NA,1,NA,"FWB_0771",12,"lotic",38.634678,-7.401047,1.21728381838561,5.60665697079616,5.49363743750636,1545.319847,49.410476498898,167,150,566,-0.789658080940789,54,0,3.42103301494958,0,3.53079216098209,"small",-0.186741687324052,0.500937009032892,"high_prod","Warm temperate and xeric","Warm temperate","Q3",0,"ok",1
"3177","FWB_0771","Sander lucioperca_LU2","LU2","Sander lucioperca","Percidae","lotic",-7.401047,38.634678,0.854296809049468,NA,0.269355361192096,NA,161,NA,1,NA,"FWB_0771",12,"lotic",38.634678,-7.401047,1.21728381838561,5.60665697079616,5.49363743750636,1545.319847,49.410476498898,167,150,566,-0.789658080940789,54,0,3.42103301494958,0,3.53079216098209,"small",-0.186741687324052,0.500937009032892,"high_prod","Warm temperate and xeric","Warm temperate","Q3",0,"ok",1
"3178","FWB_0772","Anguilla anguilla_O1","O1","Anguilla anguilla","Anguillidae","lotic",-7.746774,37.641514,0.825212301096545,0.0323138512617689,0.288429326117768,0.0698407567158938,189.333333333333,926.333333333333,3,0.102154607977663,"FWB_0772",12,"lotic",37.641514,-7.746774,3.68356535929017,3.62384923935863,5.32145463705001,2609.002185,19.2093436275116,163,96,551,0.110646520087064,19,0,3.83516377510912,0,1.73976592972611,"large",1.49757958176887,-2.12469282684435,NA,"Warm temperate and xeric","Warm temperate","Q1 (close)",0,"ok",1
"3179","FWB_0772","Cobitis paludica_O1","O1","Cobitis paludica","Cobitidae","lotic",-7.746774,37.641514,0.276774672273065,0.0198424688739019,0.510678391959799,0.0102719243537123,78.75,259.583333333333,4,0.0301143932276142,"FWB_0772",12,"lotic",37.641514,-7.746774,3.68356535929017,3.62384923935863,5.32145463705001,2609.002185,19.2093436275116,163,96,551,0.110646520087064,19,0,3.83516377510912,0,1.73976592972611,"large",1.49757958176887,-2.12469282684435,NA,"Warm temperate and xeric","Warm temperate","Q1 (close)",0,"ok",1
"3180","FWB_0772","Gambusia holbrooki_O1","O1","Gambusia holbrooki","Poeciliidae","lotic",-7.746774,37.641514,0.417956962651496,0.108633571468546,0.501372245844608,0.0153435885382728,36.3,142.677777777778,10,0.123977160006818,"FWB_0772",12,"lotic",37.641514,-7.746774,3.68356535929017,3.62384923935863,5.32145463705001,2609.002185,19.2093436275116,163,96,551,0.110646520087064,19,0,3.83516377510912,0,1.73976592972611,"large",1.49757958176887,-2.12469282684435,NA,"Warm temperate and xeric","Warm temperate","Q1 (close)",0,"ok",1
"3181","FWB_0772","Luciobarbus comizo_O1","O1","Luciobarbus comizo","Cyprinidae","lotic",-7.746774,37.641514,0.400692555033391,NA,0.742945496714341,NA,132,NA,1,NA,"FWB_0772",12,"lotic",37.641514,-7.746774,3.68356535929017,3.62384923935863,5.32145463705001,2609.002185,19.2093436275116,163,96,551,0.110646520087064,19,0,3.83516377510912,0,1.73976592972611,"large",1.49757958176887,-2.12469282684435,NA,"Warm temperate and xeric","Warm temperate","Q1 (close)",0,"ok",1
"3182","FWB_0772","Luciobarbus microcephalus_O1","O1","Luciobarbus microcephalus","Cyprinidae","lotic",-7.746774,37.641514,0.419737818451645,0.0407356020479572,0.766235021260147,0.0107597134971638,126.5,544.5,2,0.051495315545121,"FWB_0772",12,"lotic",37.641514,-7.746774,3.68356535929017,3.62384923935863,5.32145463705001,2609.002185,19.2093436275116,163,96,551,0.110646520087064,19,0,3.83516377510912,0,1.73976592972611,"large",1.49757958176887,-2.12469282684435,NA,"Warm temperate and xeric","Warm temperate","Q1 (close)",0,"ok",1
"3183","FWB_0772","Luciobarbus sclateri_O1","O1","Luciobarbus sclateri","Cyprinidae","lotic",-7.746774,37.641514,0.59897765685547,0.0155032836369241,0.637353433835846,0.0809661556471563,133.666666666667,740.333333333333,3,0.0964694392840804,"FWB_0772",12,"lotic",37.641514,-7.746774,3.68356535929017,3.62384923935863,5.32145463705001,2609.002185,19.2093436275116,163,96,551,0.110646520087064,19,0,3.83516377510912,0,1.73976592972611,"large",1.49757958176887,-2.12469282684435,NA,"Warm temperate and xeric","Warm temperate","Q1 (close)",0,"ok",1
"3184","FWB_0772","Luciobarbus steindachneri_O1","O1","Luciobarbus steindachneri","Cyprinidae","lotic",-7.746774,37.641514,0.439195317008822,0.0315294645549868,0.731349052957093,0.00120355875299904,125.166666666667,148.166666666667,6,0.0327330233079859,"FWB_0772",12,"lotic",37.641514,-7.746774,3.68356535929017,3.62384923935863,5.32145463705001,2609.002185,19.2093436275116,163,96,551,0.110646520087064,19,0,3.83516377510912,0,1.73976592972611,"large",1.49757958176887,-2.12469282684435,NA,"Warm temperate and xeric","Warm temperate","Q1 (close)",0,"ok",1
"3185","FWB_0772","NA_O1","O1","NA","Cyprinidae","lotic",-7.746774,37.641514,0.141437876164564,0.0169017691688371,0.699426620280892,0.0316398294386904,60.1666666666667,160.966666666667,6,0.0485415986075275,"FWB_0772",12,"lotic",37.641514,-7.746774,3.68356535929017,3.62384923935863,5.32145463705001,2609.002185,19.2093436275116,163,96,551,0.110646520087064,19,0,3.83516377510912,0,1.73976592972611,"large",1.49757958176887,-2.12469282684435,NA,"Warm temperate and xeric","Warm temperate","Q1 (close)",0,"ok",1
"3186","FWB_0772","Squalius alburnoides_O1","O1","Squalius alburnoides","Leuciscidae","lotic",-7.746774,37.641514,0.412741599236776,0.00812434019763906,0.627616102490474,0.0805376420012221,64.8571428571429,751.809523809524,7,0.0886619821988611,"FWB_0772",12,"lotic",37.641514,-7.746774,3.68356535929017,3.62384923935863,5.32145463705001,2609.002185,19.2093436275116,163,96,551,0.110646520087064,19,0,3.83516377510912,0,1.73976592972611,"large",1.49757958176887,-2.12469282684435,NA,"Warm temperate and xeric","Warm temperate","Q1 (close)",0,"ok",1
"3187","FWB_0773","Cobitis paludica_O2","O2","Cobitis paludica","Cobitidae","lotic",-8.002733,37.52665,0.431491329479769,0.00882580507200374,0.225399618712421,0.00122150566549504,78.6,23.3,5,0.0100473107374988,"FWB_0773",12,"lotic",37.52665,-8.002733,3.68356535929017,3.62384923935863,5.32145463705001,2609.002185,51.9540013753925,163,96,551,0.110646520087064,19,0,3.83516377510912,0,1.73976592972611,"large",1.49757958176887,-2.12469282684435,NA,"Warm temperate and xeric","Warm temperate","Q3",0,"ok",1
"3188","FWB_0773","Gambusia holbrooki_O2","O2","Gambusia holbrooki","Poeciliidae","lotic",-8.002733,37.52665,0.692650701899257,0.01507014983079,0.217731967402007,0.00904142165770618,34.5714285714286,87.952380952381,7,0.0241115714884962,"FWB_0773",12,"lotic",37.52665,-8.002733,3.68356535929017,3.62384923935863,5.32145463705001,2609.002185,51.9540013753925,163,96,551,0.110646520087064,19,0,3.83516377510912,0,1.73976592972611,"large",1.49757958176887,-2.12469282684435,NA,"Warm temperate and xeric","Warm temperate","Q3",0,"ok",1
"3189","FWB_0773","Iberochondrostoma lemmingii_O2","O2","Iberochondrostoma lemmingii","Leuciscidae","lotic",-8.002733,37.52665,0.412023121387283,NA,0.00249303416923295,NA,56,NA,1,NA,"FWB_0773",12,"lotic",37.52665,-8.002733,3.68356535929017,3.62384923935863,5.32145463705001,2609.002185,51.9540013753925,163,96,551,0.110646520087064,19,0,3.83516377510912,0,1.73976592972611,"large",1.49757958176887,-2.12469282684435,NA,"Warm temperate and xeric","Warm temperate","Q3",0,"ok",1
"3190","FWB_0773","Lepomis gibbosus_O2","O2","Lepomis gibbosus","Centrarchidae","lotic",-8.002733,37.52665,0.786204238921002,0.0186712075143496,0.516669110817813,0.0191537491947496,81.25,344.022727272727,12,0.0378249567090992,"FWB_0773",12,"lotic",37.52665,-8.002733,3.68356535929017,3.62384923935863,5.32145463705001,2609.002185,51.9540013753925,163,96,551,0.110646520087064,19,0,3.83516377510912,0,1.73976592972611,"large",1.49757958176887,-2.12469282684435,NA,"Warm temperate and xeric","Warm temperate","Q3",0,"ok",1
"3191","FWB_0773","NA_O2","O2","NA","Cyprinidae","lotic",-8.002733,37.52665,0.647953757225434,0.00887624979117243,0.346150461944567,0.0336976140073925,66.8,34.7,5,0.042573863798565,"FWB_0773",12,"lotic",37.52665,-8.002733,3.68356535929017,3.62384923935863,5.32145463705001,2609.002185,51.9540013753925,163,96,551,0.110646520087064,19,0,3.83516377510912,0,1.73976592972611,"large",1.49757958176887,-2.12469282684435,NA,"Warm temperate and xeric","Warm temperate","Q3",0,"ok",1
"3192","FWB_0773","Pseudochondrostoma willkommii_O2","O2","Pseudochondrostoma willkommii","Leuciscidae","lotic",-8.002733,37.52665,0.158943022295624,0.0188104533109311,0.441853644229359,0.104540577615247,119.857142857143,105.809523809524,7,0.123351030926178,"FWB_0773",12,"lotic",37.52665,-8.002733,3.68356535929017,3.62384923935863,5.32145463705001,2609.002185,51.9540013753925,163,96,551,0.110646520087064,19,0,3.83516377510912,0,1.73976592972611,"large",1.49757958176887,-2.12469282684435,NA,"Warm temperate and xeric","Warm temperate","Q3",0,"ok",1
"3193","FWB_0773","Salaria fluviatilis_O2","O2","Salaria fluviatilis","Blenniidae","lotic",-8.002733,37.52665,0.568092485549133,NA,0.452412377181405,NA,46,NA,1,NA,"FWB_0773",12,"lotic",37.52665,-8.002733,3.68356535929017,3.62384923935863,5.32145463705001,2609.002185,51.9540013753925,163,96,551,0.110646520087064,19,0,3.83516377510912,0,1.73976592972611,"large",1.49757958176887,-2.12469282684435,NA,"Warm temperate and xeric","Warm temperate","Q3",0,"ok",1
"3194","FWB_0773","Squalius alburnoides_O2","O2","Squalius alburnoides","Leuciscidae","lotic",-8.002733,37.52665,0.750674373795761,0.00506924877766269,0.2674390184289,0.0329368231266779,75.6666666666667,253.866666666667,6,0.0380060719043405,"FWB_0773",12,"lotic",37.52665,-8.002733,3.68356535929017,3.62384923935863,5.32145463705001,2609.002185,51.9540013753925,163,96,551,0.110646520087064,19,0,3.83516377510912,0,1.73976592972611,"large",1.49757958176887,-2.12469282684435,NA,"Warm temperate and xeric","Warm temperate","Q3",0,"ok",1
"3195","FWB_0774","Australoheros facetus_OD1","OD1","Australoheros facetus","Cichlidae","lotic",-7.65984,37.339588,0.185481869260103,0.0216392866474213,0.817676679979163,0.0202159059220569,69.7692307692308,950.192307692308,13,0.0418551925694782,"FWB_0774",12,"lotic",37.339588,-7.65984,2.80674857388649,4.54443645870381,5.32145463705001,2609.002185,52.2782740425521,164,23,547,-1.37436579025462,1,0,3.76870698479241,0,1.32681236750515,"large",0.898766698381907,-0.9056531633831,NA,"Warm temperate and xeric","Warm temperate","Q3",0,"ok",1
"3196","FWB_0774","Cobitis paludica_OD1","OD1","Cobitis paludica","Cobitidae","lotic",-7.65984,37.339588,0.432482643981617,0.0198207117275678,0.69720788992798,0.0156983154987057,68.1666666666667,112.878787878788,12,0.0355190272262735,"FWB_0774",12,"lotic",37.339588,-7.65984,2.80674857388649,4.54443645870381,5.32145463705001,2609.002185,52.2782740425521,164,23,547,-1.37436579025462,1,0,3.76870698479241,0,1.32681236750515,"large",0.898766698381907,-0.9056531633831,NA,"Warm temperate and xeric","Warm temperate","Q3",0,"ok",1
"3197","FWB_0774","Luciobarbus steindachneri_OD1","OD1","Luciobarbus steindachneri","Cyprinidae","lotic",-7.65984,37.339588,0.418304488119683,NA,0.764914543695582,NA,133,NA,1,NA,"FWB_0774",12,"lotic",37.339588,-7.65984,2.80674857388649,4.54443645870381,5.32145463705001,2609.002185,52.2782740425521,164,23,547,-1.37436579025462,1,0,3.76870698479241,0,1.32681236750515,"large",0.898766698381907,-0.9056531633831,NA,"Warm temperate and xeric","Warm temperate","Q3",0,"ok",1
"3198","FWB_0774","NA_OD1","OD1","NA","Cyprinidae","lotic",-7.65984,37.339588,0.358169551188032,0.013580327332245,0.671826292593787,0.00736366332886206,73.1666666666667,473.366666666667,6,0.0209439906611071,"FWB_0774",12,"lotic",37.339588,-7.65984,2.80674857388649,4.54443645870381,5.32145463705001,2609.002185,52.2782740425521,164,23,547,-1.37436579025462,1,0,3.76870698479241,0,1.32681236750515,"large",0.898766698381907,-0.9056531633831,NA,"Warm temperate and xeric","Warm temperate","Q3",0,"ok",1
"3199","FWB_0774","NA_OD1","OD1","NA","Leuciscidae","lotic",-7.65984,37.339588,0.325462012320329,0.00173823350455083,0.0234601741373748,0.00073013500861724,36,0,2,0.00246836851316807,"FWB_0774",12,"lotic",37.339588,-7.65984,2.80674857388649,4.54443645870381,5.32145463705001,2609.002185,52.2782740425521,164,23,547,-1.37436579025462,1,0,3.76870698479241,0,1.32681236750515,"large",0.898766698381907,-0.9056531633831,NA,"Warm temperate and xeric","Warm temperate","Q3",0,"ok",1
"3200","FWB_0774","Squalius alburnoides_OD1","OD1","Squalius alburnoides","Leuciscidae","lotic",-7.65984,37.339588,0.651838558832157,0.0544948625107781,0.652901341123357,0.0456254202046171,65.8823529411765,231.610294117647,17,0.100120282715395,"FWB_0774",12,"lotic",37.339588,-7.65984,2.80674857388649,4.54443645870381,5.32145463705001,2609.002185,52.2782740425521,164,23,547,-1.37436579025462,1,0,3.76870698479241,0,1.32681236750515,"large",0.898766698381907,-0.9056531633831,NA,"Warm temperate and xeric","Warm temperate","Q3",0,"ok",1
"3201","FWB_0775","Anaecypris hispanica_OD2","OD2","Anaecypris hispanica","Leuciscidae","lotic",-7.753693,37.296121,0.275497030725536,0.0575973046631799,0.158614627285513,0.0339580143554867,54.8333333333333,18.0833333333333,3,0.0915553190186666,"FWB_0775",12,"lotic",37.296121,-7.753693,0.35697489894773,6.3862786317111,5.32145463705001,2609.002185,60.4721058426019,162,26,556,-3.61191841297781,0,0,3.03538606599182,0,1.99470167376804,"small",-0.77428069573268,1.53331037592025,NA,"Warm temperate and xeric","Warm temperate","Q3",0,"ok",1
"3202","FWB_0775","Cobitis paludica_OD2","OD2","Cobitis paludica","Cobitidae","lotic",-7.753693,37.296121,0.555684654445305,0.0177356757560168,0.775377988748242,0.0133932467972736,72.75,129.295454545455,12,0.0311289225532904,"FWB_0775",12,"lotic",37.296121,-7.753693,0.35697489894773,6.3862786317111,5.32145463705001,2609.002185,60.4721058426019,162,26,556,-3.61191841297781,0,0,3.03538606599182,0,1.99470167376804,"small",-0.77428069573268,1.53331037592025,NA,"Warm temperate and xeric","Warm temperate","Q3",0,"ok",1
"3203","FWB_0775","Iberochondrostoma lemmingii_OD2","OD2","Iberochondrostoma lemmingii","Leuciscidae","lotic",-7.753693,37.296121,0.324468542903864,0.0409240391643743,0.754166666666667,0.0196774677758194,53.3928566666667,212.697462163267,6,0.0606015069401937,"FWB_0775",12,"lotic",37.296121,-7.753693,0.35697489894773,6.3862786317111,5.32145463705001,2609.002185,60.4721058426019,162,26,556,-3.61191841297781,0,0,3.03538606599182,0,1.99470167376804,"small",-0.77428069573268,1.53331037592025,NA,"Warm temperate and xeric","Warm temperate","Q3",0,"ok",1
"3204","FWB_0775","Luciobarbus sclateri_OD2","OD2","Luciobarbus sclateri","Cyprinidae","lotic",-7.753693,37.296121,0.456063344521904,0.000587617168714569,0.842862165963432,0.000504107396131912,156,1281,3,0.00109172456484648,"FWB_0775",12,"lotic",37.296121,-7.753693,0.35697489894773,6.3862786317111,5.32145463705001,2609.002185,60.4721058426019,162,26,556,-3.61191841297781,0,0,3.03538606599182,0,1.99470167376804,"small",-0.77428069573268,1.53331037592025,NA,"Warm temperate and xeric","Warm temperate","Q3",0,"ok",1
