"","FWB_id","collection_site_id","waterbody_type","collection_decimal_latitude","collection_decimal_longitude","site_interspe_var_N","site_intraspe_var_N","site_interspe_var_C","site_intraspe_var_C","site_nbspe","site_mean_sample_id","site_min_sample_id","Climate_zone","Type","Latitude","Longitude","Size","dis_r_sv","TP","TN","Distance_km","temp","hft","prec","pop","crp","urb","upstr","regul","pop_den","size_class","size_z_scored","hydro_dis_z_scored","TP_class","Climate_zone_e","Climate_zone_e2","distance_to_env_m","match_flag","propintraspecific_N","propintraspecific_C","propintraspecific_Total"
"494","FWB_0765","F1","lotic",37.404844,-7.737848,0.0396157580062632,0.019718962462391,0.0290622529885506,0.0293410817161932,11,7.45454545454546,1,12,"lotic",37.404844,-7.737848,1.75353825640786,4.74111877600572,5.32145463705001,2609.002185,45.4693192154828,159,45,573,-0.916290731874155,1,0,1.75353998800809,0,2.12046471596209,"large",0.179487691044109,-0.645206851665836,NA,"Warm temperate and xeric","Warm temperate",0,"ok",0.332334294434037,0.502387095951389,0.416688080216132
"495","FWB_0766","F2","lotic",37.381827,-7.521334,0.0336017974298561,0.0144799500901522,0.014890202783538,0.0462702710486618,10,6.4,1,12,"lotic",37.381827,-7.521334,2.68791551868183,4.80149117723771,5.32145463705001,2609.002185,46.6412798488749,170,63,508,-2.16282315061889,2,0,4.35956384979384,0,0.985073981391957,"large",0.817610902081746,-0.56526184468156,NA,"Warm temperate and xeric","Warm temperate",0,"ok",0.301152741674512,0.756538792940179,0.556105692349015
"496","FWB_0767","G3","lotic",38.025893,-7.642629,0.00915249522316216,0.0254991938091158,0.0204178005821882,0.0302970077681415,11,5.09090909090909,1,12,"lotic",38.025893,-7.642629,3.9544692800909,5.79895224777685,5.32145463705001,2609.002185,45.0303545455822,170,129,520,-4.71053070164592,67,0,9.15804162597573,2488,-0.825513537816087,"large",1.68259059049498,0.755574011165577,NA,"Warm temperate and xeric","Warm temperate",0,"ok",0.735871598794603,0.597399630475869,0.653607718343907
"497","FWB_0768","L1","lotic",37.877032,-7.534361,0.0168066349013002,0.0390452060258923,0.0163354204779824,0.038139942431278,10,6.5,1,12,"lotic",37.877032,-7.534361,1.82277352275722,4.78885470841241,5.32145463705001,2609.002185,24.709093451711,168,88,528,-2.7646205525906,62,0,2.75480718865704,0,0.608683464615104,"large",0.226771194467965,-0.581995030174928,NA,"Warm temperate and xeric","Warm temperate",0,"ok",0.699085390520806,0.700131956804174,0.699602145012106
"498","FWB_0769","L2","lotic",37.822398,-7.622378,0.0168692150067616,0.0318791784899261,0.0574976797083349,0.0177706241583721,10,6.8,1,12,"lotic",37.822398,-7.622378,0.7738050835774,6.06062415026852,5.32145463705001,2609.002185,16.2762443190569,169,45,518,-6.21460809842219,21,0,3.43688654571744,0,-1.40238309346948,"small",-0.489610866304292,1.10207939517211,NA,"Warm temperate and xeric","Warm temperate",0,"ok",0.653953416784744,0.236097045442158,0.400347724974597
"499","FWB_0770","LU1","lotic",38.609312,-7.371537,0.047475367944153,0.019217544037325,0.0148572182718564,0.039692739547695,4,8.25,6,12,"lotic",38.609312,-7.371537,1.54351176231793,5.66318411214289,5.49363743750636,1545.319847,48.2752364507491,167,105,561,-0.970219073899711,45,0,3.78741193671977,0,2.67408037123356,"large",0.0360522862853598,0.575790130948665,"high_prod","Warm temperate and xeric","Warm temperate",0,"ok",0.288149721857431,0.727640151051934,0.485886581880627
"500","FWB_0771","LU2","lotic",38.634678,-7.401047,0.0570969116755032,0.0322716226314287,0.0193739376986347,0.0368590980520669,9,6.22222222222222,1,12,"lotic",38.634678,-7.401047,1.21728381838561,5.60665697079616,5.49363743750636,1545.319847,49.410476498898,167,150,566,-0.789658080940789,54,0,3.42103301494958,0,3.53079216098209,"small",-0.186741687324052,0.500937009032892,"high_prod","Warm temperate and xeric","Warm temperate",0,"ok",0.36110721611024,0.655470535424668,0.474793785919558
"501","FWB_0772","O1","lotic",37.641514,-7.746774,0.0365683510757958,0.0341980439013201,0.0238639044935311,0.0375703961181388,9,4.66666666666667,1,12,"lotic",37.641514,-7.746774,3.68356535929017,3.62384923935863,5.32145463705001,2609.002185,19.2093436275116,163,96,551,0.110646520087064,19,0,3.83516377510912,0,1.73976592972611,"large",1.49757958176887,-2.12469282684435,NA,"Warm temperate and xeric","Warm temperate",0,"ok",0.483252593443242,0.611554062536232,0.542874904703201
"502","FWB_0773","O2","lotic",37.52665,-8.002733,0.0445790333501846,0.0125538523828183,0.0276737288249582,0.0334319485445448,8,5.5,1,12,"lotic",37.52665,-8.002733,3.68356535929017,3.62384923935863,5.32145463705001,2609.002185,51.9540013753925,163,96,551,0.110646520087064,19,0,3.83516377510912,0,1.73976592972611,"large",1.49757958176887,-2.12469282684435,NA,"Warm temperate and xeric","Warm temperate",0,"ok",0.219730759644905,0.547116896231809,0.388923881690748
"503","FWB_0774","OD1","lotic",37.339588,-7.65984,0.0236006899552894,0.0222546843445126,0.0848509023941344,0.0179266879925718,6,8.5,1,12,"lotic",37.339588,-7.65984,2.80674857388649,4.54443645870381,5.32145463705001,2609.002185,52.2782740425521,164,23,547,-1.37436579025462,1,0,3.76870698479241,0,1.32681236750515,"large",0.898766698381907,-0.9056531633831,NA,"Warm temperate and xeric","Warm temperate",0,"ok",0.485323360333113,0.17442214713462,0.270339573874703
"504","FWB_0775","OD2","lotic",37.296121,-7.753693,0.0329416026222645,0.0240520824243004,0.0610747085481224,0.0131134454395503,7,8.71428571428571,1,12,"lotic",37.296121,-7.753693,0.35697489894773,6.3862786317111,5.32145463705001,2609.002185,60.4721058426019,162,26,556,-3.61191841297781,0,0,3.03538606599182,0,1.99470167376804,"small",-0.77428069573268,1.53331037592025,NA,"Warm temperate and xeric","Warm temperate",0,"ok",0.422013112586937,0.176759290192465,0.283313057184316
"505","FWB_0776","ODC1","lotic",38.099753,-7.682594,0.0367519062531075,0.0259928630025859,0.00611583337942389,0.020287338943058,9,8.88888888888889,1,12,"lotic",38.099753,-7.682594,1.90195826152613,5.1395826026157,5.32145463705001,2609.002185,56.0056659847345,168,68,533,-4.13516655674236,88,0,3.81207028569289,0,-0.47963385133918,"large",0.280849586364422,-0.117561888880433,NA,"Warm temperate and xeric","Warm temperate",0,"ok",0.414263424838833,0.768367478546646,0.519139321966958
"506","FWB_0777","ODC2","lotic",38.133528,-7.798422,0.0642494168965405,0.0528768892744624,0.0110950573680254,0.0558770817508293,4,4.75,1,12,"lotic",38.133528,-7.798422,1.40437982866628,4.5799203400062,5.26247278755472,1864.270739,56.6025949485066,164,173,571,1.09426953923397,62,0,1.40438228385599,0,4.25389506529834,"large",-0.0589664174485062,-0.858665482246345,"low_prod","Warm temperate and xeric","Warm temperate",0,"ok",0.45145186425723,0.834333238955753,0.590738128472849
"507","FWB_0778","TC1","lotic",37.806532,-7.728025,0.0371749845777983,0.0257890849920968,0.0179486574940139,0.0448071188307257,6,6.16666666666667,1,12,"lotic",37.806532,-7.728025,1.9058319254879,5.88295292224755,5.32145463705001,2609.002185,20.1090747784565,168,55,526,-6.21460809842219,22,0,5.1719432139511,0,-3.01573092006068,"large",0.283495064786865,0.866807527974689,NA,"Warm temperate and xeric","Warm temperate",0,"ok",0.409584151219273,0.71399194552011,0.561535876221077
"508","FWB_0779","TC2","lotic",37.690464,-8.015366,0.00982222299650621,0.0312739413173822,0.0256552310879025,0.0603934024610393,5,8.2,1,12,"lotic",37.690464,-8.015366,1.32574786125186,5.2037890006982,5.32145463705001,2609.002185,46.698830197317,164,134,552,-4.60517018598809,84,0,2.81162973174733,0,-0.491006656734024,"large",-0.112667299910673,-0.0325399113146067,NA,"Warm temperate and xeric","Warm temperate",0,"ok",0.760994166718698,0.70185196406041,0.720968103447823
"509","FWB_0780","V1","lotic",37.515164,-7.581794,0.0844531725960276,0.0209507352056292,0.0353762603819995,0.0320687477707575,8,5.75,1,12,"lotic",37.515164,-7.581794,2.63469066674775,4.88191646931207,5.32145463705001,2609.002185,27.237601348205,169,61,517,-3.81671282562382,1,0,4.55926246857466,0,-0.499210013593761,"large",0.781261544285388,-0.45876284173663,NA,"Warm temperate and xeric","Warm temperate",0,"ok",0.198766209361546,0.475479930228856,0.306738880505156
"510","FWB_0781","V2","lotic",37.489804,-7.620071,0.0374278989961658,0.0675086893769442,0.0256487271392013,0.0182444190529868,5,8.6,1,12,"lotic",37.489804,-7.620071,2.46385324059017,4.9984739505827,5.32145463705001,2609.002185,30.8587470906943,166,30,530,-2.46510402249182,1,0,4.36317518236731,0,1.00759654124178,"large",0.664589904952285,-0.304417669702739,NA,"Warm temperate and xeric","Warm temperate",0,"ok",0.643328417890926,0.415655304659703,0.57618263366792
"511","FWB_0782","V3","lotic",37.473871,-7.777062,0.0464182074158877,0.0231911457032026,0.043273294638456,0.0434111753048717,10,6.4,1,12,"lotic",37.473871,-7.777062,3.66780902349464,3.89204814230294,5.32145463705001,2609.002185,38.6245904931828,162,44,555,-0.125563222975346,2,0,4.18369779215454,0,1.82196692836014,"large",1.48681895648615,-1.76954440253919,NA,"Warm temperate and xeric","Warm temperate",0,"ok",0.33316134490614,0.500795302010302,0.426135337296572
"512","FWB_0783","V4","lotic",37.396414,-7.985228,0.070685606064193,0.0203291904075249,0.0515152338259615,0.0216371686281472,9,7.33333333333333,1,12,"lotic",37.396414,-7.985228,2.09285122858975,4.96876117270558,5.32145463705001,2609.002185,61.6007719751285,158,64,578,-1.37832619147071,1,0,3.15406035871823,0,1.93441721471524,"large",0.411217948294257,-0.343763267797816,NA,"Warm temperate and xeric","Warm temperate",0,"ok",0.223361378540708,0.29578206459755,0.255631815065768
"513","FWB_0784","X1","lotic",39.080263,-7.018103,0.00890249593389645,0.0347580493195088,0.0472029277253161,0.0278117651478953,6,7,1,12,"lotic",39.080263,-7.018103,-0.435408984481236,7.71956473368983,5.49363743750636,1545.319847,42.0315249221336,169,53,558,-6.90775527898214,32,0,4.49759622246094,0,-1.82009721725981,"small",-1.31543100887023,3.29884503347265,"high_prod","Warm temperate and xeric","Warm temperate",0,"ok",0.796097463230785,0.37075090335839,0.527235634451791
"514","FWB_0785","TFVT3_3_DRY","lotic",-4.23981,11.63756,0.0279492831654051,0.031762460708861,0.0503221531549726,0.0188177601298637,13,4.84615384615385,1,18,"lotic",-4.23981,11.63756,0.422649932862265,5.40731812648307,5.46708816681139,1630.854007,74.9655423421089,253,35,1360,-2.12863178587061,6,0,0.422656485920742,0,2.1643581219474,"small",-0.729428615937249,0.236972929823717,"high_prod","Extremely hot and moist","Hot and moist",0,"ok",0.531929879250264,0.272169275832615,0.392546141461492
"515","FWB_0786","TFVT3_3_WET","lotic",-4.23981,11.63756,0.0509097095912961,0.0462643772336504,0.0715541498896492,0.0158670344160851,9,5,1,18,"lotic",-4.23981,11.63756,0.422649932862265,5.40731812648307,5.46708816681139,1630.854007,74.9655423421089,253,35,1360,-2.12863178587061,6,0,0.422656485920742,0,2.1643581219474,"small",-0.729428615937249,0.236972929823717,"high_prod","Extremely hot and moist","Hot and moist",0,"ok",0.476097885200537,0.181501023374312,0.336581816365982
"516","FWB_0787","TFVT3_4_DRY","lotic",-4.23584,15.33595,0.0151258365672896,0.0260473406184509,0.0427538790934013,0.0311816668300432,10,4.9,1,18,"lotic",-4.23584,15.33595,2.02920032524309,6.06247790870194,6.84907050881753,4864.929028,22.6894234714825,256,145,1381,3.13349221325848,6,100,5.57142376559802,0,9.39251216838995,"large",0.367748227370001,1.10453413819844,"high_prod","Extremely hot and moist","Hot and moist",0,"ok",0.63262887148461,0.421741213114593,0.497173506079207
"517","FWB_0788","TFVT3_4_WET","lotic",-4.23584,15.33595,0.0656077626102087,0.0221649708166724,0.050700419936327,0.0226948848795043,12,4,1,18,"lotic",-4.23584,15.33595,2.02920032524309,6.06247790870194,6.84907050881753,4864.929028,22.6894234714825,256,145,1381,3.13349221325848,6,100,5.57142376559802,0,9.39251216838995,"large",0.367748227370001,1.10453413819844,"high_prod","Extremely hot and moist","Hot and moist",0,"ok",0.25252683779225,0.309214396431106,0.278342133994456
"518","FWB_0789","TFVT3_5_1_DRY","lotic",-4.17172,11.52928,0.0230784461239136,0.0135516522389077,0.0295360321587726,0.0121159303165823,13,6.30769230769231,1,18,"lotic",-4.17172,11.52928,1.56066774806467,5.34284467174692,5.15200936585746,1652.232774,69.4335005407258,256,23,1352,-2.12863178587061,5,0,3.10458712689647,0,2.1643581219474,"large",0.047768787911888,0.151597316397708,"low_prod","Extremely hot and moist","Hot and moist",0,"ok",0.369959482627606,0.290884981079852,0.327885881907858
"519","FWB_0790","TFVT3_5_1_WET","lotic",-4.17172,11.52928,0.0297099042186986,0.0282989731762696,0.0210227283716118,0.0134935047700418,12,7.25,1,18,"lotic",-4.17172,11.52928,1.56066774806467,5.34284467174692,5.15200936585746,1652.232774,69.4335005407258,256,23,1352,-2.12863178587061,5,0,3.10458712689647,0,2.1643581219474,"large",0.047768787911888,0.151597316397708,"low_prod","Extremely hot and moist","Hot and moist",0,"ok",0.48783866275482,0.390932136617135,0.451687954804115
"520","FWB_0791","TFVT3_5_DRY","lotic",-4.21243,14.70042,0.0195245507345883,0.0125924478177543,0.0121681483155304,0.0120637671706175,16,6.8125,1,18,"lotic",-4.21243,14.70042,0.410784269585764,5.18515721503505,6.84907050881753,4864.929028,53.4099298810189,244,53,1430,-2.67364877438488,0,0,0.410790900863512,0,1.4400744359044,"small",-0.737532146980657,-0.0572120827799549,"high_prod","Extremely hot and moist","Hot and moist",0,"ok",0.392080467831755,0.497846205245874,0.437563268238492
"521","FWB_0792","TFVT3_5_WET","lotic",-4.21243,14.70042,0.0281378610885833,0.00864113915641543,0.0163495551326433,0.0121314768687399,16,6.75,1,18,"lotic",-4.21243,14.70042,0.410784269585764,5.18515721503505,6.84907050881753,4864.929028,53.4099298810189,244,53,1430,-2.67364877438488,0,0,0.410790900863512,0,1.4400744359044,"small",-0.737532146980657,-0.0572120827799549,"high_prod","Extremely hot and moist","Hot and moist",0,"ok",0.234947635847999,0.425949342992583,0.318305328853205
"522","FWB_0793","TSVT6_3_WET","lotic",-4.2411,11.64591,0.0192610509121182,0.016185158396691,0.0291727133221905,0.0155542905963948,12,6.16666666666667,1,18,"lotic",-4.2411,11.64591,1.43174562402381,4.92137788907717,5.46708816681139,1630.854007,74.2692158513372,255,50,1352,-1.34323487165944,3,0,1.43174801293639,0,2.1643581219474,"large",-0.0402772327784418,-0.406508112516767,"high_prod","Extremely hot and moist","Hot and moist",0,"ok",0.456611827112036,0.347760619618242,0.395885953866705
"523","FWB_0806","Loch Skeen","lentic",55.435242,-3.311333,0.027250103161377,0.0412067132009257,0.0762687015222726,0.0226896200630936,3,25.6666666666667,10,5,"lentic",55.435242,-3.311333,-1.77195684193188,-2.58450077224642,3.4816265100502,1980.695571,73.4308777839241,57,66,1393,-3.57555076880693,1,0,-1.29459067690968,0,0.0198124311696903,"small",-0.805276862727773,-0.239503875846536,"low_prod","Cold and wet","Cold and wet/mesic",0,"ok",0.601937329116244,0.229284608910029,0.381664012271054
"524","FWB_0810","slanec","lentic",48.636304,21.464834,0.0804749127642894,0.0266806839132768,0.0523604955999891,0.0963202452249383,3,16.3333333333333,1,8,"lentic",48.636304,21.464834,0.157003748809665,-2.13742056361974,5.3217929510552,1264.424209,83.6860816866699,90,238,619,1.79442258664754,35,18,-0.186317530071301,0,5.36493346240689,"large",-0.0228199652557986,-0.0733976270113774,"high_prod","Cool temperate and dry","Cool temperate and dry/xeric",0,"ok",0.248990111021076,0.647832696356793,0.480779745125206
"525","FWB_0815","Amatele","lotic",-32.7331,27.02,0.00484963269054176,0.154721935261708,0.0158848808299039,0.155172968106996,2,3,3,12,"lotic",-32.7331,27.02,1.25390517307415,4.2973699016481,2.59920976271593,632.3567761,39.7872419455048,160,114,798,0.618423634364009,6,0,1.25390802695135,0,3.27880411018099,"small",-0.161731514891639,-1.23281817962127,"low_prod","Warm temperate and xeric","Warm temperate",0,"ok",0.969608416130918,0.907137375287798,0.937287753414278
"526","FWB_0816","Baakens","lotic",-33.963,25.5678,0.0195263830290185,0.0781777761841586,0.0244342659446925,0.0696086154091153,6,2.66666666666667,1,14,"lotic",-33.963,25.5678,0.233489843368354,4.64530136207255,2.8460514331769,162.8492992,32.8928704304132,174,390,570,2.97149080918096,4,98,0.979081476539868,0,6.92054811065378,"small",-0.85861352719489,-0.772088070066745,"low_prod","Hot and dry","Hot and dry",0,"ok",0.800147883301318,0.740179526690957,0.770736232258282
"527","FWB_0818","Fernkloof","lotic",-33.7202,25.2879,0.0278742283950617,0.128750419921055,0.0336076817558299,0.091083865214056,2,3,2,12,"lotic",-33.7202,25.2879,-0.34389975245001,4.85870042447617,2.8460514331769,162.8492992,12.2350203113342,172,36,465,-3.44201937618241,1,0,-0.34388564817712,0,0.453626503215182,"small",-1.25293573277453,-0.48950547957576,"low_prod","Warm temperate and xeric","Warm temperate",0,"ok",0.822031661716469,0.730473455719124,0.781449091160978
"528","FWB_0819","FKL","lotic",-24.256686,27.968412,0.0495730355860103,0.0255335954262909,0.0456037480795969,0.0351437969509612,4,4.75,4,14,"lotic",-24.256686,27.968412,0.877965617552487,4.21663790083784,3.41011772186098,755.4780248,27.4407143121236,180,54,645,-2.91877123241786,37,0,1.25276582563414,0,-0.15898400822975,"small",-0.418475515427048,-1.33972332563046,"low_prod","Hot and dry","Hot and dry",0,"ok",0.339964595431114,0.435230531623734,0.389321569160688
"529","FWB_0820","GWT1","lotic",-25.5608568,27.5349165,0.482578212372721,0.000370439237616463,0.49310775587753,3.687296276364e-05,2,2,1,14,"lotic",-25.5608568,27.5349165,-0.964955903855436,6.302333320588,4.12854894456772,630.4387218,33.0382297347278,194,137,607,-0.951917909517306,50,0,2.7042436319687,1328,4.95453051322539,"small",-1.67707955729891,1.42215017113981,"low_prod","Hot and dry","Hot and dry",0,"ok",0.000767036488001934,7.47710927124006e-05,0.000417288192161367
"530","FWB_0821","Kaaloog","lotic",19.3104,26.3753,0.178729810891973,0.0141796932067202,0.0530623205957696,0.05542500022962,3,4,3,16,"lotic",19.3104,26.3753,-3.41124771751566,4.50986011618376,5.66317438815877,961.7831701,206.224551856511,253,32,18,-3.47376807449699,0,0,-3.41094473311704,0,-0.0171359859467349,"small",-3.3477490505493,-0.951439083569283,"high_prod","Extremely hot and arid","Hot and dry",0,"ok",0.073504378506234,0.510889197077939,0.230940367251289
"531","FWB_0822","Kap","lotic",-33.4513,27.0396,0.334243107472014,0.0267518096594281,0.154765396316041,0.230427169056122,2,2,1,14,"lotic",-33.4513,27.0396,0.8845936451309,4.20160762079314,2.59920976271593,632.3567761,72.4556036020609,180,104,582,-2.04794287462046,5,0,2.43702944374544,0,1.89386619705497,"small",-0.413948973084943,-1.35962639091573,"low_prod","Hot and dry","Hot and dry",0,"ok",0.0741057793057164,0.598212919383554,0.34465732104305
"532","FWB_0824","Klipplaat","lotic",-32.485,26.947,0.0149367474470356,0.140786465477824,0.000571775303974431,0.242709864874326,2,3,3,11,"lotic",-32.485,26.947,-0.16960278438618,5.56001310323411,2.59920976271593,632.3567761,64.7699356653883,128,110,977,-4.3428059215206,18,0,2.01196671380998,0,0.61573143606191,"small",-1.13390143535987,0.439171297516916,"low_prod","Warm temperate and mesic","Warm temperate",0,"ok",0.904081432905941,0.997649739192997,0.961131994685287
"533","FWB_0828","Liesbeek","lotic",-33.946,18.478,0.00238589650283658,0.155032082740754,0.0844448733221595,0.0344438585668515,3,3,3,11,"lotic",-33.946,18.478,1.06712162157674,4.96239906309801,5.53236072020091,285.201484,81.0901292118608,160,342,990,3.1454014980727,0,52,1.0671250615433,0,6.88634470984007,"small",-0.289293394298322,-0.352187959985516,"high_prod","Warm temperate and mesic","Warm temperate",0,"ok",0.984843557805144,0.28971508081192,0.685744984372365
"534","FWB_0829","Lisbon","lotic",-24.8702,30.8413,0.0788861398958569,0.252871502503974,0.231338091679765,0.190651652967095,2,2,1,11,"lotic",-24.8702,30.8413,0.0685927914656117,5.21761644429988,5.70760625368616,884.4109903,66.1258786250609,159,85,1027,-4.07454193492592,0,0,0.0686021284901822,0,0.078820422525759,"small",-0.971228249854916,-0.0142296395223069,"high_prod","Warm temperate and mesic","Warm temperate",0,"ok",0.762217565433552,0.451792147523965,0.588424136644595
"535","FWB_0831","Magalies","lotic",-26.0161,27.5646,0.0839583333333333,0.0932175925925926,0.0629950714960395,0.131622384947021,3,3,3,12,"lotic",-26.0161,27.5646,-1.57021719928082,6.27725908216928,6.11054219062009,743.8929737,55.5740905548232,166,169,687,-4.3428059215206,13,0,1.35015150649677,0,1.95741655289855,"small",-2.09043644958211,1.38894691725884,"high_prod","Warm temperate and xeric","Warm temperate",0,"ok",0.526130128037627,0.676313355197559,0.604744431186435
"536","FWB_0834","MRT2","lotic",-25.741246,27.568126,0.04272746743764,0.0755548591790305,0.00753165095967696,0.0607598815214335,3,5.66666666666667,1,12,"lotic",-25.741246,27.568126,-0.29975465368605,4.43377781842197,4.12854894456772,630.4387218,54.9001726653236,178,156,659,0.714908672341458,14,4,-0.299741158500458,0,3.96512784797106,"small",-1.2227872977556,-1.05218710256183,"low_prod","Warm temperate and xeric","Warm temperate",0,"ok",0.638767103591805,0.889713253077748,0.730620791999715
"537","FWB_0835","MRT3","lotic",-25.727336,27.566574,0.0154027673478819,0.104499359416026,0.000684159394128485,0.0526052234517145,2,6.5,3,12,"lotic",-25.727336,27.566574,-0.29975465368605,4.43377781842197,4.12854894456772,630.4387218,53.1877832919182,178,156,659,0.714908672341458,14,4,-0.299741158500458,0,3.96512784797106,"small",-1.2227872977556,-1.05218710256183,"low_prod","Warm temperate and xeric","Warm temperate",0,"ok",0.871538831181781,0.987161431459853,0.907114807312098
"538","FWB_0836","MRT4","lotic",-25.71803,27.56583,0.00896342851140564,0.0605627611280451,0.0239034914346418,0.0681993067456306,2,10,10,14,"lotic",-25.71803,27.56583,-1.49165487677772,5.61123095385661,4.12854894456772,630.4387218,52.0416159729888,187,201,624,-3.05760767727208,20,4,0.57042006807292,0,2.48457409449762,"small",-2.03678313038612,0.506993867800338,"low_prod","Hot and dry","Hot and dry",0,"ok",0.871078387038205,0.740469432993169,0.796652070959534
"539","FWB_0837","MRT5","lotic",-25.687557,27.535343,0.103942622846441,0.0490042148249237,0.0419870120708715,0.0388425437723089,2,8.5,7,14,"lotic",-25.687557,27.535343,-3.86323284125871,7.28504951698075,4.12854894456772,630.4387218,48.5341036545251,189,400,623,-6.90775527898214,20,0,-0.759265615771405,0,-11.5129254649702,"small",-3.65642757917942,2.72346089559312,"low_prod","Hot and dry","Hot and dry",0,"ok",0.320400314063495,0.480548771635816,0.375772580270244
"540","FWB_0838","MRT6","lotic",-25.682188,27.53308,0.021620440936994,0.0886327888198778,0.00250376900679534,0.0771378132219109,3,5.66666666666667,1,14,"lotic",-25.682188,27.53308,-1.44392347395653,6.0943806939791,4.12854894456772,630.4387218,47.9036383052675,189,383,624,1.18203389680718,20,35,1.45652213646577,267,7.02182566237738,"small",-2.00418546639603,1.14677973949563,"low_prod","Hot and dry","Hot and dry",0,"ok",0.803901971990563,0.96856203836326,0.872960142030518
"541","FWB_0839","MRT7","lotic",-25.660386,27.531239,0.0305942346106362,0.0923201616429824,0.0136247844909147,0.0742211329474521,2,6.5,6,14,"lotic",-25.660386,27.531239,-0.908818717035454,5.74821678674698,4.12854894456772,630.4387218,45.25599101394,190,229,624,2.25811060289222,27,36,1.59898547554679,235,7.06846668439204,"small",-1.63874125075129,0.688390220168146,"low_prod","Hot and dry","Hot and dry",0,"ok",0.75109315472283,0.844901335335544,0.790192857815848
"542","FWB_0840","Muldersdrift","lotic",-26.0363,27.8458,0.151537090666072,0.136444642459346,0.141327536931933,0.163265306122449,3,1.33333333333333,1,11,"lotic",-26.0363,27.8458,-0.168418651624963,4.50747062904954,6.11054219062009,743.8929737,76.0448048048124,160,353,739,3.74551967816119,3,92,-0.168406817375462,0,7.06615976425099,"small",-1.13309274423436,-0.954603237416673,"high_prod","Warm temperate and mesic","Warm temperate",0,"ok",0.473796170953395,0.536011629443636,0.505775915183469
"543","FWB_0843","PBS","lotic",-24.244631,27.789014,0.0042727160418682,0.0813396309929189,0.0825678764194386,0.0307915741228487,3,6.33333333333333,6,14,"lotic",-24.244631,27.789014,0.673964361143171,4.25487935460732,3.41011772186098,755.4780248,27.9790751953177,186,22,612,-2.37515578582888,25,0,0.673969457970142,0,0.47499738964291,"small",-0.557796046920734,-1.28908407282117,"low_prod","Hot and dry","Hot and dry",0,"ok",0.950092291709605,0.271627764386193,0.563553259714267
"544","FWB_0845","Rondegat","lotic",-32.3761,19.0667,0.102460747168338,0.0243823729785937,0.00155297702766061,0.110018426534209,4,3,3,12,"lotic",-32.3761,19.0667,2.04936885742354,3.95806713492953,4.59337682882383,483.4576709,33.6527099292181,158,92,370,-1.2413285908697,2,0,2.04937014558451,0,0.911081185721909,"large",0.381522116179737,-1.68212219108287,"low_prod","Warm temperate and xeric","Warm temperate",0,"ok",0.192224638989878,0.986080868591033,0.563727399749185
"545","FWB_0849","site2SA","lotic",-24.9808333,30.7305556,3.17560646462141e-08,0.077180589978516,0.094416477017848,0.0731050370824418,2,12.5,1,11,"lotic",-24.9808333,30.7305556,1.27675847405158,5.05012795295132,5.7221302261598,813.7096399,63.8149549656108,154,50,1026,-4.01738352108597,2,0,1.99660462132754,0,-0.6616291338434,"small",-0.146124091218848,-0.236017548192613,"high_prod","Warm temperate and mesic","Warm temperate",0,"ok",0.999999588548732,0.436391931359193,0.614157398129019
"546","FWB_0850","site3SA","lotic",-24.9793333,30.7338611,0.0345555861392216,0.0526013142378113,0.0319056093054903,0.11885979287911,2,7.5,2,11,"lotic",-24.9793333,30.7338611,1.27675847405158,5.05012795295132,5.7221302261598,813.7096399,63.835014012116,154,50,1026,-4.01738352108597,2,0,1.99660462132754,0,-0.6616291338434,"small",-0.146124091218848,-0.236017548192613,"high_prod","Warm temperate and mesic","Warm temperate",0,"ok",0.603524379713628,0.78837578885357,0.720660086384734
"547","FWB_0851","site4SA","lotic",-24.9710833,30.7359722,0.0396415770862851,0.0405603439736236,0.0164366251561631,0.0769630687082282,3,7.66666666666667,4,11,"lotic",-24.9710833,30.7359722,1.27675847405158,5.05012795295132,5.7221302261598,813.7096399,64.6721381845292,154,50,1026,-4.01738352108597,2,0,1.99660462132754,0,-0.6616291338434,"small",-0.146124091218848,-0.236017548192613,"high_prod","Warm temperate and mesic","Warm temperate",0,"ok",0.505727835912136,0.824018425798828,0.676971886080084
"548","FWB_0852","site5SA","lotic",-24.9331667,30.748,0.0756547376126307,0.0522986659665035,0.00844551608637058,0.0496692368361575,3,8.33333333333333,1,12,"lotic",-24.9331667,30.748,0.742413421862863,5.55360572468587,5.7221302261598,813.7096399,68.4990329660175,162,61,979,-3.9633162998157,1,0,2.52556943163459,0,0.59222679292814,"small",-0.511049474436018,0.430686660293001,"high_prod","Warm temperate and xeric","Warm temperate",0,"ok",0.408732120471956,0.854675178648197,0.54801372099234
"549","FWB_0856","site9","lotic",-24.7311667,30.8551389,0.0495701307253602,0.0129950627088182,0.0304784043272826,0.0272923592846844,6,5.33333333333333,2,11,"lotic",-24.7311667,30.8551389,1.68713942009795,4.60850918692027,6.18126041753866,2057.139269,53.975889166519,160,64,1018,-2.91877123241786,1,0,1.68714127057737,0,-0.0844582752928337,"large",0.134141297947896,-0.820808191173301,"high_prod","Warm temperate and mesic","Warm temperate",0,"ok",0.207704347985268,0.472425108797262,0.334791221031745
