"","fish_species","waterbody_type","sp_site_var_C_mean","sp_site_var_N_mean","sp_site_var_C_sd","sp_site_var_N_sd"
"842","Sander vitreus","lotic",0.0403108293114356,0.0375843676264538,0.0492549784004444,0.0640314626843557
"843","Sargochromis carlottae","lentic",0.0197309933331778,0.0411741289461728,NA,NA
"844","Sargochromis carlottae","lotic",0.0111922443888254,0.0127476445462151,0.012506528629652,0.0190729167684882
"845","Sargochromis codringtonii","lentic",0.0123866799849722,0.00695561079413284,NA,NA
"846","Sargochromis codringtonii","lotic",0.00515255594530163,0.0138294559760313,0.00455053742176397,0.0193128735107354
"847","Sargochromis giardi","lotic",0.00354692402878155,0.00729093773229187,0.00366335953005196,0.000364027188561693
"848","Sarotherodon galilaeus","lentic",0.00610281167816692,0.00570231585799916,0.00647169141019598,0.00412300306704442
"849","Scardinius erythrophthalmus","lentic",0.0300246303426228,0.0247541531106891,0.0250962616009915,0.0301137076855741
"850","Scardinius erythrophthalmus","lotic",0.050428262933287,0.0238741942145954,0.0696264607571025,0.0179663265606207
"851","Schilbe grenfelli","lotic",0.000853998401991734,0.00384249206588258,0.000559594272927631,0.00164687033412605
"852","Schilbe intermedius","lentic",0.0403251205902799,0.0257243190802819,0.0399252748623937,0.0164730869500808
"853","Schilbe intermedius","lotic",0.00738798391930398,0.0155213945666067,0.00660242407813699,0.0163590826322197
"854","Schilbe laticeps","lotic",0.0012454155822962,0.00480804930571025,NA,NA
"855","Schilbe marmoratus","lotic",0.000710834038623625,0.0297662886788186,0.000660607866715966,0.019953481488289
"856","Schilbe mystus","lentic",0.0103118933857534,0.0204983176428745,NA,NA
"857","Schilbe yangambianus","lotic",0.00147732055279273,0.0471337343135071,NA,NA
"858","Schistura kohchangensis","lotic",0.0163322420874765,0.0222389194364678,0.00885771088533654,0.00568228575588493
"859","Scleropages jardinii","lentic",0.00889222799015571,0.0245961917025236,0.0035325893496696,0.00832132891289445
"860","Scleropages jardinii","lotic",0.00821029913680847,0.0221175268316272,0.00656240019964439,0.0262660042906157
"861","Scortum hillii","lentic",0.019918085317545,0.0395668323407068,0.0101868552313276,0.0470142664577812
"862","Scortum hillii","lotic",0.00786511244563487,0.0336439580367236,0.0074815619204779,0.0611809217879714
"863","Sedercypris calidus","lotic",0.0744004700101482,0.0329012633415803,NA,NA
"864","Selenotoca multifasciata","lotic",0.00913332879743559,0.0128074066843834,0.00870907447931772,0.00242135186865708
"865","Semotilus atromaculatus","lentic",0.00465356311120024,0.00334403507923841,NA,NA
"866","Semotilus atromaculatus","lotic",0.033870698705174,0.0365246417912084,0.0326176572843343,0.0261213817878212
"867","Semotilus corporalis","lotic",0.00284164238169988,0.00655219945046917,0.00400428975934359,0.00171703725712203
"868","Serranochromis altus","lotic",0.00635877894959755,0.0122044760203734,0.00618359992300968,0.0128339889991488
"869","Serranochromis angusticeps","lotic",0.00547444126111697,0.00675209102283486,0.00432095677509583,0.00748232897797213
"870","Serranochromis macrocephalus","lentic",0.0110617826427763,0.00928779534821392,0.00286077437676696,0.0080343097697822
"871","Serranochromis macrocephalus","lotic",0.00454968792762592,0.102529064656006,0.00322674243207456,0.171598693061752
"872","Serranochromis robustus","lentic",0.0015581839836263,0.00164152913500894,NA,NA
"873","Serranochromis robustus","lotic",0.00136357942963466,0.00868434940328713,0.00041371262189432,0.0102749139147164
"874","Serrapinnus heterodon","lotic",0.0290255560847704,0.00534231372634746,0.0403396463003235,0.00667566350806886
"875","Serrapinnus piaba","lotic",0.0094518669851481,0.00372454523789874,0.0100141445907747,0.00308539606487987
"876","Serrasalmus brandtii","lotic",0.00687453170978365,0.0195372040698104,0.00523526769042746,0.0187236768675292
"877","Serrasalmus maculatus","lotic",0.00255643243643967,0.00572328471798918,NA,NA
"878","Serrasalmus rhombeus","lentic",0.00136040487338055,0.00358059851746035,NA,NA
"879","Sicyopterus lagocephalus","lotic",0.0464505974389466,0.0486622944739634,0.0462920828014291,0.025177805042937
"880","Silurus glanis","lentic",0.0254279737995207,0.0219135625827211,0.0271528463918528,0.0200341482900819
"881","Silurus glanis","lotic",0.0630537317330493,0.0350169638841859,0.127788362035281,0.0292835750615572
"882","Sparus aurata","lentic",0.00700600068715797,0.0122565435700466,NA,NA
"883","Squalius alburnoides","lotic",0.0375543827613113,0.0202803573928536,0.0233003487175635,0.0160999797149157
"884","Squalius carolitertii","lentic",0.00423689174650551,0.0111936976442396,NA,NA
"885","Squalius cephalus","lentic",0.00685457762479421,0.0158976514988852,0.00320545572732287,0.0252235227933474
"886","Squalius cephalus","lotic",0.0225087474185886,0.0255624755225369,0.0268886696873372,0.0256519688229686
"887","Squalius fellowesii","lentic",0.0277791634263906,0.0532796643550399,NA,NA
"888","Squalius laietanus","lotic",0.0524841433532673,0.103536309213596,0.0747895412111294,0.0502586900013533
"889","Squalius pursakensis","lentic",0.0269129725449522,0.0550775190719029,NA,NA
"890","Squalius recurvirostris","lentic",0.0326520536668046,0.0189285499075836,NA,NA
"891","Stegophilus insidiosus","lotic",0.00107309449093015,0.000412710053503317,NA,NA
"892","Steindachnerina brevipinna","lotic",0.0134836512832712,0.0232347021871203,0.0113030969213879,0.0229427057509259
"893","Steindachnerina elegans","lotic",0.0272478323328343,0.0189813740617321,0.0231345228842024,0.02454492239878
"894","Steindachnerina varii","lotic",0.0724640153208388,0.000362211677361561,NA,NA
"895","Stenodus leucichthys","lotic",0.0165101276714976,0.000579371078916338,0.0159117203027169,3.08717515027474e-05
"896","Sternopygus macrurus","lotic",0.0215475292004744,0.0218903661476645,3.75926278942432e-05,0.0199869638647661
"897","Stomatorhinus kununguensis","lotic",0.0275835553423362,0.0363390254060808,NA,NA
"898","Strongylura hubbsi","lotic",0.0218022735776079,0.0110936848773736,0.0258781982348567,0.0156888333206106
"899","Strongylura krefftii","lentic",0.0760723153787158,0.0271977227021856,0.0609462744398835,0.0305580261328416
"900","Strongylura krefftii","lotic",0.00765134076750973,0.0113681425509606,0.0145803558920048,0.0146370891472569
"901","Strongylura marina","lentic",0.0138040184994058,0.0165260927064736,NA,NA
"902","Strongylura marina","lotic",0.00135716805075336,0.00534157914582305,NA,NA
"903","Strongylura notata","lentic",0.0252429219834866,0.0141658401110891,NA,NA
"904","Strongylura notata","lotic",0.0176118697308784,0.0150672556016594,NA,NA
"905","Syncomistes butleri","lotic",0.100315883614239,0.0563506729072385,NA,NA
"906","Synodontis alberti","lotic",0.000523975271089157,0.00196966541718728,NA,NA
"907","Synodontis angelicus","lotic",0.00130653574089763,0.000208246563931698,NA,NA
"908","Synodontis centralis","lotic",0.00143494897959184,0.0089976204640095,NA,NA
"909","Synodontis congicus","lotic",0.03157276713521,0.047384555652353,0.0368339788895123,0.00468609020607904
"910","Synodontis contractus","lotic",0.00429453649067656,0.00392069503230118,NA,NA
"911","Synodontis dorsomaculatus","lotic",0.00511975623582766,0.00267697798929208,NA,NA
"912","Synodontis flavitaeniatus","lotic",0.0105322309730673,0.0392645138734189,0.00935137065708218,0.0483770050845809
"913","Synodontis greshoffi","lotic",0.00417951365412965,0.01277028305387,0.00467863299217947,0.0112354627626925
"914","Synodontis leopardinus","lentic",0.0306677536988243,0.0106536954371554,NA,NA
"915","Synodontis macrostigma","lentic",0.00218200061185246,0.0116443992185979,NA,NA
"916","Synodontis macrostigma","lotic",0.0213613207051698,7.66277725536343e-05,NA,NA
"917","Synodontis macrostoma","lentic",0.0311477514422237,0.0795365606999956,NA,NA
"918","Synodontis macrostoma","lotic",0.0223440684009336,0.00461110068600646,0.00928388700779285,0.00534107363322049
"919","Synodontis membranaceus","lentic",0.00338818751363524,0.0107824900320493,NA,NA
"920","Synodontis nigriventris","lotic",0.0173035957680188,0.0406179379591562,0.0203612363974856,0.0244258415160272
"921","Synodontis nigromaculatus","lotic",0.0163307474440152,0.0139421409661377,0.00525919236747492,0.0116007589018174
"922","Synodontis nummifer","lotic",0.00143494897959184,0.0542088042831648,NA,NA
"923","Synodontis ocellifer","lentic",0.00400220273901821,0.00677865244260908,NA,NA
"924","Synodontis pleurops","lotic",0.0131606256400834,0.00253366652783563,NA,NA
"925","Synodontis schall","lentic",0.00566449798595013,0.00827733791091024,NA,NA
"926","Synodontis vanderwaali","lotic",0.115901799104824,0.00834391301139577,NA,NA
"927","Synodontis victoriae","lentic",0.00761663139128349,0.00105033358553236,NA,NA
"928","Synodontis woosnami","lentic",0.016928626522176,0.0365159902010843,0.0127341273105818,0.011125155183028
"929","Synodontis zambezensis","lentic",0.038820108626408,0.00446386302786556,NA,NA
"930","Tandanus tandanus","lentic",0.00506801863892683,0.0281174114583333,NA,NA
"931","Tandanus tandanus","lotic",0.0219406868931139,0.0037101047931677,0.0171380292703784,0.00241485970672344
"932","Telestes souffia","lotic",0.0148557685440074,0.00972410038184206,0.00212517006221387,0.0036815805548848
"933","Tetragonopterus franciscoensis","lotic",0.0400626878830248,0.000584757994766458,NA,NA
"934","Tetragonopterus georgiae","lotic",0.00154831151028156,0.00385640980658743,NA,NA
"935","Tetragonopterus rarus","lotic",0.0006816278210542,0.00108275952809087,NA,NA
"936","Theraps irregularis","lotic",0.0147969988654385,0.00232258284839124,NA,NA
"937","Thorichthys helleri","lentic",0.0063755793007797,0.00601030097092395,0.00355615488108462,0.00360349612493585
"938","Thorichthys helleri","lotic",0.0239006411483835,0.013218765063666,0.0259786981529227,0.0233525960368624
"939","Thorichthys meeki","lentic",0.0122970113175469,0.0202415010818714,0.00906274079459344,0.0174362031606606
"940","Thorichthys pasionis","lentic",0.0090968918890958,0.0109425245018535,0.00752288347766484,0.00742988908865676
"941","Thorichthys pasionis","lotic",0.00683946821023763,0.0105589507752569,NA,NA
"942","Thryssa scratchleyi","lentic",0.00726471586630167,0.000287693329590809,0.00627678688217922,0.000386999370585118
"943","Thymallus arcticus","lentic",0.0117354058583552,0.0108995375981071,NA,NA
"944","Thymallus nigrescens","lentic",0.0187431163064607,0.0102744299722824,NA,NA
"945","Thymallus thymallus","lotic",0.024297872333677,0.022070945010575,0.0152413253911536,0.0114725491674291
"946","Thymallus tugarinae","lotic",0.00707754173615416,0.0087753061953477,0.00363773015783579,0.00579896750369877
"947","Tilapia ruweti","lentic",0.00335469747482474,0.0204630958792899,NA,NA
"948","Tilapia sparrmanii","lentic",0.0944948445660959,0.021094795021475,0.199226403335664,0.00872676996584487
"949","Tilapia sparrmanii","lotic",0.0403492617080054,0.0210767557719356,0.039254383578981,0.0208715430228412
"950","Tinca tinca","lentic",0.0146424848582752,0.00861214376410347,0.0140566742432528,0.0103782881291773
"951","Tlaloc labialis","lotic",0.00457017155245545,0.0215082742316785,0.0049075636732438,0.0274083280953537
"952","Toxotes chatareus","lentic",0.0121230359959502,0.00923054269532714,0.00971142100670754,0.00773427382485874
"953","Toxotes chatareus","lotic",0.0296624361536792,0.0266091039835394,0.0405226181038495,0.00241327452973766
"954","Toxotes kimberleyensis","lentic",0.00518589332200546,0.00439077233058271,NA,NA
"955","Toxotes kimberleyensis","lotic",0.00407630532387456,0.00751750602344198,0.00354783607602865,0.00687036013122332
"956","Trachelyopterus albicrux","lotic",0.00201945729595828,0.000424520355847723,NA,NA
"957","Trachelyopterus galeatus","lotic",0.00375807647554584,0.00754179701420522,0.0028434725426673,0.00989646661105057
"958","Trachelyopterus teaguei","lotic",0.0010326099690535,0.00727785820574421,NA,NA
"959","Trichomycterus areolatus","lotic",0.0157005898927181,0.0087231328690514,0.0132421564168649,0.00987200986782765
"960","Trichromis salvini","lentic",0.0134346595744575,0.0399889891964489,0.00258049038524645,0.0499304740163074
"961","Trichromis salvini","lotic",0.00545897371294194,0.0123045267489712,NA,NA
"962","Triportheus guentheri","lotic",0.0176828548491428,0.0200322920283484,0.0168950979240035,0.0119766709696033
"963","Tylochromis lateralis","lotic",0.0091125812553124,0.00811377371184242,0.0117804283697094,0.00476234641192634
"964","Vieja hartwegi","lotic",0.0531868051877198,0.00362379430723314,0.0598133247629045,0.00269286009339821
"965","Vieja melanurus","lentic",0.0300562131371694,0.0275933043958604,0.0156437467236042,0.0215349760184176
"966","Vieja melanurus","lotic",0.0142329272015873,0.0212312544301229,0.0222060843545117,0.023477760915247
"967","Vimba vimba","lentic",0.00749334150228396,0.00381814607844189,NA,NA
"968","Wajpamheros nourissati","lotic",0.00743100120909846,0.00204267490288226,0.0117891724237137,0.000491611141128247
"969","Xenocharax spilurus","lotic",0.00810900486311462,0.0313703681452199,0.00560704243447225,0.0354532749451994
"970","Xenomystus nigri","lotic",0.0060106112910769,0.00818033293612487,0.00323176959871557,0.000347320937000415
"971","Xiphophorus maculatus","lotic",0.0162286000924244,0.0372461091580021,0.0110854003077839,0.0457711329210019
