"FWB_id","collection_site_id","year","number_sampling_years","num_species","mean_num_ind_per_sample","min_num_ind_per_sample","cutoff","cutoff_num","num_food_webs","total_num_species","min_sp_num"
"FWB_0025","Christmas Creek",2021,3,11,3.09090909090909,1,"50pct",50,574,834,3
"FWB_0028","Dawadere",2021,3,10,2.8,1,"50pct",50,574,834,3
"FWB_0030","Dickson Hole",2008,2,6,3,1,"50pct",50,574,834,3
"FWB_0031","Digarrwan",2019,1,4,7.75,2,"50pct",50,574,834,3
"FWB_0032","Dirran Creek, forest edge",1995,2,3,5,4,"50pct",50,574,834,3
"FWB_0033","Dirran Creek, pasture crossing",1995,2,3,4.66666666666667,3,"50pct",50,574,834,3
"FWB_0034","Doorban",2021,1,12,3.25,1,"50pct",50,574,834,3
"FWB_0035","Doorrban",2017,3,13,9.15384615384615,1,"50pct",50,574,834,3
"FWB_0036","Emu Creek @ Petford",2008,1,10,2.8,2,"50pct",50,574,834,3
"FWB_0037","Evergreen Lagoon",2009,2,5,2.4,1,"50pct",50,574,834,3
"FWB_0039","Fishhole Creek",2008,1,10,3.7,1,"50pct",50,574,834,3
"FWB_0041","FTM",2009,1,14,4.64285714285714,1,"50pct",50,574,834,3
"FWB_0042","FWB",2009,2,15,3.73333333333333,1,"50pct",50,574,834,3
"FWB_0043","FWL",2009,1,18,5.38888888888889,1,"50pct",50,574,834,3
"FWB_0044","Gidi Gidi",2011,1,7,13.7142857142857,2,"50pct",50,574,834,3
"FWB_0045","Hodgkinson River",2008,1,5,2.8,2,"50pct",50,574,834,3
"FWB_0046","Hooley_Ck",2002,3,6,6.66666666666667,4,"50pct",50,574,834,3
"FWB_0047","Jabiluka Billabong",2013,3,22,4.63636363636364,1,"50pct",50,574,834,3
"FWB_0048","Jubilee Downs",2021,3,11,3,1,"50pct",50,574,834,3
"FWB_0049","Killarney Waterhole",2009,2,14,3.5,1,"50pct",50,574,834,3
"FWB_0051","Koolatah Gauging Station",2008,1,11,3.54545454545455,1,"50pct",50,574,834,3
"FWB_0053","Lynd River @ Lyndbrook",2008,1,3,2.33333333333333,1,"50pct",50,574,834,3
"FWB_0054","Magnificent Creek",2008,1,6,2.5,1,"50pct",50,574,834,3
"FWB_0055","Marrngaya",2021,3,15,2.73333333333333,1,"50pct",50,574,834,3
"FWB_0056","mary_07",2014,2,9,2.55555555555556,1,"50pct",50,574,834,3
"FWB_0057","mary_08",2014,2,11,2.63636363636364,1,"50pct",50,574,834,3
"FWB_0059","mary_10",2014,2,12,2.41666666666667,1,"50pct",50,574,834,3
"FWB_0060","mary_11",2015,2,11,2.36363636363636,1,"50pct",50,574,834,3
"FWB_0061","mary_12",2015,2,16,2.3125,1,"50pct",50,574,834,3
"FWB_0062","McLeod River",2008,1,4,4,1,"50pct",50,574,834,3
"FWB_0064","Mitchell River @ Cooktown Crossing",2008,1,6,4,3,"50pct",50,574,834,3
"FWB_0065","Mitchell River @ Gamboola",2008,1,7,2.85714285714286,1,"50pct",50,574,834,3
"FWB_0066","Mt Anderson CK",2018,1,8,3,1,"50pct",50,574,834,3
"FWB_0067","Mudgimberri",2012,2,18,2.94444444444444,1,"50pct",50,574,834,3
"FWB_0068","Mungungudha",2019,1,3,7.66666666666667,5,"50pct",50,574,834,3
"FWB_0069","Myroodah crossing",2019,2,5,8,2,"50pct",50,574,834,3
"FWB_0070","Myroodah Crossing",2021,1,13,2.84615384615385,1,"50pct",50,574,834,3
"FWB_0071","Noonkanbah",2019,1,3,6.66666666666667,1,"50pct",50,574,834,3
"FWB_0072","Nurgardie",2019,1,5,3.8,2,"50pct",50,574,834,3
"FWB_0073","OCD",2009,1,11,5.09090909090909,1,"50pct",50,574,834,3
"FWB_0077","Palmer River @ Drumduff",2008,1,8,3.75,2,"50pct",50,574,834,3
"FWB_0078","Palmer River @ Goldfields",2008,1,7,2.42857142857143,1,"50pct",50,574,834,3
"FWB_0079","Rifle Creek",2008,1,3,2.66666666666667,2,"50pct",50,574,834,3
"FWB_0080","RKW",2009,1,14,4.21428571428571,1,"50pct",50,574,834,3
"FWB_0081","Rope Swing",2021,3,11,2.81818181818182,1,"50pct",50,574,834,3
"FWB_0083","SDD",2009,1,9,3.66666666666667,1,"50pct",50,574,834,3
"FWB_0084","Shovel Waterhole",2009,1,13,4.30769230769231,2,"50pct",50,574,834,3
"FWB_0085","St. George",2011,1,9,9.66666666666667,1,"50pct",50,574,834,3
"FWB_0086","STW",2009,1,17,5.17647058823529,1,"50pct",50,574,834,3
"FWB_0088","SWD",2009,1,13,6.46153846153846,1,"50pct",50,574,834,3
"FWB_0089","Talwood",2011,1,7,13.1428571428571,2,"50pct",50,574,834,3
"FWB_0090","Tate River @ Ootan",2008,1,4,3,2,"50pct",50,574,834,3
"FWB_0093","Twelve Mile Lagoon",2008,1,6,2.66666666666667,1,"50pct",50,574,834,3
"FWB_0094","Walsh River @ Nullinga",2008,1,8,2.375,1,"50pct",50,574,834,3
"FWB_0095","Walsh River @ Rookwood",2008,1,5,2.8,2,"50pct",50,574,834,3
"FWB_0096","Wetland 2",2018,1,3,3.66666666666667,1,"50pct",50,574,834,3
"FWB_0098","Wright's Creek",1996,1,5,3.8,1,"50pct",50,574,834,3
"FWB_0099","Wyenbah",2011,1,9,9.55555555555556,1,"50pct",50,574,834,3
"FWB_0100","Yeerra",2017,3,10,5.8,1,"50pct",50,574,834,3
"FWB_0103","Lake Lunz",2014,1,7,12,2,"50pct",50,574,834,3
"FWB_0107","Belgian Pond 1",2013,1,4,10.25,4,"50pct",50,574,834,3
"FWB_0108","Belgian Pond 2",2013,1,9,10.2222222222222,6,"50pct",50,574,834,3
"FWB_0109","Belgian Pond 3",2013,1,6,8.33333333333333,6,"50pct",50,574,834,3
"FWB_0110","bi-01",2015,1,17,3.76470588235294,1,"50pct",50,574,834,3
"FWB_0112","cp-01",2015,1,17,4.58823529411765,1,"50pct",50,574,834,3
"FWB_0113","cp-02",2015,1,16,4.0625,1,"50pct",50,574,834,3
"FWB_0114","cu-01",2015,1,13,5.84615384615385,1,"50pct",50,574,834,3
"FWB_0116","Ilha_Grande_RJ_Rio_Andorinha_downstream",2011,2,4,5.25,1,"50pct",50,574,834,3
"FWB_0117","jb-01",2015,1,17,5.23529411764706,1,"50pct",50,574,834,3
"FWB_0118","je-01",2015,1,15,5.13333333333333,1,"50pct",50,574,834,3
"FWB_0124","on-01",2015,1,13,5.07692307692308,1,"50pct",50,574,834,3
"FWB_0125","pg-01",2015,1,14,4.92857142857143,1,"50pct",50,574,834,3
"FWB_0126","pp-01",2015,1,13,4.38461538461539,1,"50pct",50,574,834,3
"FWB_0130","rm-01",2015,1,14,5,1,"50pct",50,574,834,3
"FWB_0131","rv-01",2016,2,6,7.5,4,"50pct",50,574,834,3
"FWB_0132","rv-02",2016,2,17,5.35294117647059,1,"50pct",50,574,834,3
"FWB_0133","rv-03",2016,2,13,3.76923076923077,1,"50pct",50,574,834,3
"FWB_0134","rv-04",2016,2,17,4,1,"50pct",50,574,834,3
"FWB_0135","rv-05",2016,2,30,3.3,1,"50pct",50,574,834,3
"FWB_0136","rv-06",2016,2,33,3.84848484848485,1,"50pct",50,574,834,3
"FWB_0137","rv-07",2016,2,33,3.51515151515152,1,"50pct",50,574,834,3
"FWB_0138","rv-08",2016,2,29,3.6551724137931,1,"50pct",50,574,834,3
"FWB_0143","tq-01",2015,1,14,4.92857142857143,1,"50pct",50,574,834,3
"FWB_0144","veado",2018,2,8,3.625,1,"50pct",50,574,834,3
"FWB_0153","bw",2018,1,4,3.25,2,"50pct",50,574,834,3
"FWB_0155","Catamaran Brook",2014,2,7,22.1428571428571,2,"50pct",50,574,834,3
"FWB_0164","de",2018,1,5,4.4,3,"50pct",50,574,834,3
"FWB_0165","ep1",2018,2,6,3.5,1,"50pct",50,574,834,3
"FWB_0166","ep2",2018,2,6,4.16666666666667,3,"50pct",50,574,834,3
"FWB_0168","ep4",2018,2,3,11.6666666666667,2,"50pct",50,574,834,3
"FWB_0169","Fishing Lake",2015,1,3,13.6666666666667,3,"50pct",50,574,834,3
"FWB_0170","Five Fingers River 10-sediment_traps",2020,1,3,6,4,"50pct",50,574,834,3
"FWB_0171","Five Fingers River 11-sediment_traps",2020,1,5,6.2,3,"50pct",50,574,834,3
"FWB_0175","Five Fingers River 3-sediment_traps",2020,1,3,8,4,"50pct",50,574,834,3
"FWB_0176","Five Fingers River 4-sediment_traps",2020,1,3,10,10,"50pct",50,574,834,3
"FWB_0177","Five Fingers River 5-sediment_traps",2020,1,3,8,4,"50pct",50,574,834,3
"FWB_0179","Five Fingers River 7-fishway",2020,1,4,10.75,8,"50pct",50,574,834,3
"FWB_0182","fp",2018,1,4,2,1,"50pct",50,574,834,3
"FWB_0185","Highway 17",2017,1,8,3.625,1,"50pct",50,574,834,3
"FWB_0186","Highway 21",2017,1,8,3,1,"50pct",50,574,834,3
"FWB_0187","Highway 3",2017,1,9,4,1,"50pct",50,574,834,3
"FWB_0188","ht",2018,2,4,3.5,2,"50pct",50,574,834,3
"FWB_0189","James Smith Cree Nation",2017,1,10,2.4,1,"50pct",50,574,834,3
"FWB_0190","jc",2018,1,3,4,2,"50pct",50,574,834,3
"FWB_0191","jw",2018,1,5,4.8,3,"50pct",50,574,834,3
"FWB_0193","kc",2018,2,6,3.83333333333333,2,"50pct",50,574,834,3
"FWB_0194","Kedgwick River 23-culverts",2021,1,3,11,2,"50pct",50,574,834,3
"FWB_0205","MacDougal Brook 17-culverts",2021,1,3,10,7,"50pct",50,574,834,3
"FWB_0207","Margo Lake",2015,1,3,12.6666666666667,1,"50pct",50,574,834,3
"FWB_0209","Mossy River Delta",2017,1,11,5.81818181818182,1,"50pct",50,574,834,3
"FWB_0211","Nashwaak River",2015,1,7,18.5714285714286,1,"50pct",50,574,834,3
"FWB_0212","Newburn Lake",2015,1,3,13.6666666666667,9,"50pct",50,574,834,3
"FWB_0213","Nicolet - site 10",2022,1,3,6,6,"50pct",50,574,834,3
"FWB_0214","Nicolet - site 11",2022,1,4,7.5,6,"50pct",50,574,834,3
"FWB_0215","Nicolet - site 7",2022,1,3,9.66666666666667,7,"50pct",50,574,834,3
"FWB_0216","Nicolet - site 9",2022,1,5,6.8,6,"50pct",50,574,834,3
"FWB_0217","Nicolet - site A",2022,1,4,8.5,6,"50pct",50,574,834,3
"FWB_0218","Nicolet - site C",2022,1,7,5.57142857142857,5,"50pct",50,574,834,3
"FWB_0219","Nicolet - site GL",2022,1,4,6.75,6,"50pct",50,574,834,3
"FWB_0220","North Battleford",2017,1,3,4,1,"50pct",50,574,834,3
"FWB_0221","northwest_miramichi",2019,4,15,21,1,"50pct",50,574,834,3
"FWB_0223","pf",2018,2,3,6.33333333333333,3,"50pct",50,574,834,3
"FWB_0225","pvtf",2018,2,4,4.25,3,"50pct",50,574,834,3
"FWB_0229","sc",2018,1,5,4.4,3,"50pct",50,574,834,3
"FWB_0231","Slave River @ Delta",2015,2,7,10,2,"50pct",50,574,834,3
"FWB_0232","Slave River @ Smith",2014,2,6,5.5,2,"50pct",50,574,834,3
"FWB_0235","Stoney Lake",2013,2,3,18.6666666666667,6,"50pct",50,574,834,3
"FWB_0236","Theodore Lake",2015,1,3,9.33333333333333,1,"50pct",50,574,834,3
"FWB_0241","wa",2018,2,3,5.33333333333333,3,"50pct",50,574,834,3
"FWB_0243","wh",2018,2,5,3.6,2,"50pct",50,574,834,3
"FWB_0244","Whitesand Lake",2013,2,3,21,7,"50pct",50,574,834,3
"FWB_0245","ww",2018,1,3,4.66666666666667,1,"50pct",50,574,834,3
"FWB_0246","bueno02",2019,1,7,5.28571428571429,1,"50pct",50,574,834,3
"FWB_0247","bueno05",2019,1,5,5.8,1,"50pct",50,574,834,3
"FWB_0248","bueno06",2019,1,7,4.85714285714286,1,"50pct",50,574,834,3
"FWB_0249","cruces01",2019,1,7,5.14285714285714,1,"50pct",50,574,834,3
"FWB_0250","cruces02",2019,1,8,5.25,1,"50pct",50,574,834,3
"FWB_0251","cruces03",2019,1,5,6.4,1,"50pct",50,574,834,3
"FWB_0252","imperial01",2019,1,7,5.28571428571429,2,"50pct",50,574,834,3
"FWB_0254","imperial03",2019,1,7,6.85714285714286,2,"50pct",50,574,834,3
"FWB_0258","maullin02",2019,1,3,8,1,"50pct",50,574,834,3
"FWB_0267","valdivia03",2019,1,8,4.5,1,"50pct",50,574,834,3
"FWB_0268","valdivia05",2019,1,6,7.33333333333333,1,"50pct",50,574,834,3
"FWB_0272","caro",2009,1,5,6.4,1,"50pct",50,574,834,3
"FWB_0277","monreal2",2009,1,3,10.3333333333333,6,"50pct",50,574,834,3
"FWB_0278","palos",2007,2,3,4,4,"50pct",50,574,834,3
"FWB_0285","a0",2012,1,14,2.85714285714286,1,"50pct",50,574,834,3
"FWB_0286","a1",2012,1,18,4.27777777777778,1,"50pct",50,574,834,3
"FWB_0287","a2",2012,1,14,3.71428571428571,1,"50pct",50,574,834,3
"FWB_0288","a3",2012,1,19,3.57894736842105,1,"50pct",50,574,834,3
"FWB_0289","a4",2012,1,11,4.27272727272727,1,"50pct",50,574,834,3
"FWB_0290","a5",2012,1,15,3.93333333333333,1,"50pct",50,574,834,3
"FWB_0291","a6",2012,1,8,4.375,2,"50pct",50,574,834,3
"FWB_0292","a9",2012,1,4,6,5,"50pct",50,574,834,3
"FWB_0293","bojanovicky",2022,1,4,7,1,"50pct",50,574,834,3
"FWB_0294","komarovsky",2022,1,5,8.8,2,"50pct",50,574,834,3
"FWB_0295","vytopa",2022,1,3,9.66666666666667,4,"50pct",50,574,834,3
"FWB_0300","Batts_Bridge_Stream_Site_A_Cackle_Street",2008,3,6,12.1666666666667,3,"50pct",50,574,834,3
"FWB_0301","Batts_Bridge_Stream_Site_B_Old_Forge_Lane",2008,2,8,13.375,1,"50pct",50,574,834,3
"FWB_0302","Batts_Bridge_Stream_Site_C_Batts_Bridge",2008,2,5,9.8,3,"50pct",50,574,834,3
"FWB_0304","Chesthunt Lock",2009,1,5,2.4,1,"50pct",50,574,834,3
"FWB_0308","Hucks Farm Middle Lake",2006,1,6,32.1666666666667,7,"50pct",50,574,834,3
"FWB_0309","Hucks Farm Top  Lake",2006,1,6,30.1666666666667,29,"50pct",50,574,834,3
"FWB_0311","Millstream_Frome_River",2008,1,6,31.3333333333333,5,"50pct",50,574,834,3
"FWB_0312","River Cam West",2005,1,8,12.625,1,"50pct",50,574,834,3
"FWB_0319","001_Aulne",2013,1,5,5,5,"50pct",50,574,834,3
"FWB_0320","002_Sarre",2013,1,9,3.55555555555556,1,"50pct",50,574,834,3
"FWB_0321","003_Grande Vallée",2013,1,3,5,5,"50pct",50,574,834,3
"FWB_0322","004_Couesnon",2014,1,9,5,5,"50pct",50,574,834,3
"FWB_0323","005_Leyre",2013,1,3,3,1,"50pct",50,574,834,3
"FWB_0327","009_Vaudelle",2014,2,8,3.75,1,"50pct",50,574,834,3
"FWB_0328","010_l’Huisne",2014,1,11,4,1,"50pct",50,574,834,3
"FWB_0329","011_Gartempe",2013,2,12,4,1,"50pct",50,574,834,3
"FWB_0330","012_l’Anglin",2013,1,9,4.66666666666667,1,"50pct",50,574,834,3
"FWB_0331","013_Bléou",2014,1,3,5,5,"50pct",50,574,834,3
"FWB_0332","014_Nahon",2014,1,7,5,5,"50pct",50,574,834,3
"FWB_0333","015_Vendinelle",2014,1,6,5,5,"50pct",50,574,834,3
"FWB_0334","017_l’Indre",2013,1,8,4.875,4,"50pct",50,574,834,3
"FWB_0335","024_Mauldre, Beynes",2010,1,10,10.9,1,"50pct",50,574,834,3
"FWB_0336","026_Ru des Vaux, Auffargis",2009,1,3,18.3333333333333,16,"50pct",50,574,834,3
"FWB_0337","027_Créquoise",2014,2,4,4.75,4,"50pct",50,574,834,3
"FWB_0340","033_Yvette, Maincourt-sur-Yvette",2009,1,3,7,4,"50pct",50,574,834,3
"FWB_0341","036_Aulne, Bullion",2009,1,3,14,5,"50pct",50,574,834,3
"FWB_0342","037_Orge, Dourdan",2009,1,7,10.2857142857143,3,"50pct",50,574,834,3
"FWB_0344","041_Rémarde, Val-St-Germain",2009,2,11,9.27272727272727,1,"50pct",50,574,834,3
"FWB_0345","042_Cher",2014,1,12,4,2,"50pct",50,574,834,3
"FWB_0346","043_Yvette, Saint-Rémy-lès-Chevreuse",2010,2,10,12.7,2,"50pct",50,574,834,3
"FWB_0348","045_Prédecelle, St-Maurice-Montcouronne",2009,1,6,9.5,2,"50pct",50,574,834,3
"FWB_0349","046_Prédecelle, Briis-ss-Forge",2009,1,3,7.66666666666667,3,"50pct",50,574,834,3
"FWB_0350","047_Prédecelle, Vaugrigneuse",2009,1,5,9.6,1,"50pct",50,574,834,3
"FWB_0351","049_Orge, Breux-Jouy",2009,1,6,5.66666666666667,1,"50pct",50,574,834,3
"FWB_0352","051_Renarde, St-Yon",2009,1,3,9.33333333333333,1,"50pct",50,574,834,3
"FWB_0353","052_Orge, Breuillet",2010,2,12,10.6666666666667,1,"50pct",50,574,834,3
"FWB_0354","053_Yvette, Villebon-sur-Yvette",2009,1,4,14.75,1,"50pct",50,574,834,3
"FWB_0356","055_Orge, Viry-Châtillon",2009,1,5,15.4,6,"50pct",50,574,834,3
"FWB_0357","056_Cère",2014,1,7,4.14285714285714,1,"50pct",50,574,834,3
"FWB_0359","058_petite Sauldre",2013,1,10,4.4,1,"50pct",50,574,834,3
"FWB_0360","059_Almont",2014,1,3,5,5,"50pct",50,574,834,3
"FWB_0362","070_l’Allier",2014,1,21,4.71428571428571,1,"50pct",50,574,834,3
"FWB_0364","072_Hogneau",2014,1,11,3.63636363636364,1,"50pct",50,574,834,3
"FWB_0367","075_Loire",2013,1,5,5,5,"50pct",50,574,834,3
"FWB_0369","077_Galeizon",2013,1,7,4.42857142857143,1,"50pct",50,574,834,3
"FWB_0371","079_l’Arconce",2013,1,10,4.6,1,"50pct",50,574,834,3
"FWB_0372","080_Furan",2014,1,4,5,5,"50pct",50,574,834,3
"FWB_0373","085_Marne",2013,1,9,4.88888888888889,4,"50pct",50,574,834,3
"FWB_0374","086_Marche",2013,1,3,5,5,"50pct",50,574,834,3
"FWB_0375","090_l’Ain",2014,1,8,3.75,1,"50pct",50,574,834,3
"FWB_0376","091_Roanne",2014,2,4,3,1,"50pct",50,574,834,3
"FWB_0377","092_Meuse",2013,1,10,4.5,3,"50pct",50,574,834,3
"FWB_0379","096_Vair",2013,1,8,5,5,"50pct",50,574,834,3
"FWB_0385","105_Fourches",2013,1,4,4.75,4,"50pct",50,574,834,3
"FWB_0386","106_l’Altbach",2014,1,8,4,1,"50pct",50,574,834,3
"FWB_0387","107_Moselle",2013,1,8,5,5,"50pct",50,574,834,3
"FWB_0388","108_Gélon",2014,1,4,3.25,1,"50pct",50,574,834,3
"FWB_0389","109_Doubs",2014,1,5,4,1,"50pct",50,574,834,3
"FWB_0392","112_l’Ill",2014,1,8,4.625,2,"50pct",50,574,834,3
"FWB_0393","113_Riedbrunnen",2013,1,3,3.66666666666667,1,"50pct",50,574,834,3
"FWB_0396","Annecy",2001,7,6,15.3333333333333,3,"50pct",50,574,834,3
"FWB_0397","Annecy_1",2017,1,9,4.11111111111111,2,"50pct",50,574,834,3
"FWB_0398","Batailleres",2015,1,3,9.33333333333333,5,"50pct",50,574,834,3
"FWB_0402","BID",2022,1,9,5.77777777777778,1,"50pct",50,574,834,3
"FWB_0403","BIR",2022,1,8,7,2,"50pct",50,574,834,3
"FWB_0405","BON",2022,1,6,8.83333333333333,5,"50pct",50,574,834,3
"FWB_0406","briere_canal_breca",2011,1,11,18.9090909090909,7,"50pct",50,574,834,3
"FWB_0407","briere_canal_brivet",2011,1,13,17.1538461538462,4,"50pct",50,574,834,3
"FWB_0408","briere_prairie",2011,1,9,15.5555555555556,2,"50pct",50,574,834,3
"FWB_0409","briere_roseliere",2011,1,10,17.2,3,"50pct",50,574,834,3
"FWB_0410","BVI",2022,1,7,7,3,"50pct",50,574,834,3
"FWB_0411","Candes",2010,1,7,5.42857142857143,3,"50pct",50,574,834,3
"FWB_0413","Chenilly_brook",2015,1,5,13.4,4,"50pct",50,574,834,3
"FWB_0414","Clairvaux",2002,2,9,7.55555555555556,3,"50pct",50,574,834,3
"FWB_0415","Douenne_brook",2015,1,5,13.8,5,"50pct",50,574,834,3
"FWB_0416","FDL",2022,1,13,5.15384615384615,1,"50pct",50,574,834,3
"FWB_0417","Filheit",2010,1,3,6.33333333333333,5,"50pct",50,574,834,3
"FWB_0419","Garonne_Muret",2019,1,11,6.45454545454545,1,"50pct",50,574,834,3
"FWB_0420","Gensac",2010,1,11,6.81818181818182,1,"50pct",50,574,834,3
"FWB_0421","Gouyre",2010,1,10,5.9,1,"50pct",50,574,834,3
"FWB_0422","Hers_Launaguet",2019,1,8,12.375,1,"50pct",50,574,834,3
"FWB_0423","Ilay",2002,3,7,6,1,"50pct",50,574,834,3
"FWB_0424","Lac_de_Jouarres",2020,1,11,6.45454545454545,1,"50pct",50,574,834,3
"FWB_0425","Lac_de_Laragou",2020,1,6,7.33333333333333,1,"50pct",50,574,834,3
"FWB_0426","Lac_de_Maury",2020,1,9,6.77777777777778,1,"50pct",50,574,834,3
"FWB_0427","Lake Bourget",2016,4,9,15.3333333333333,4,"50pct",50,574,834,3
"FWB_0428","Lake Geneva",2017,1,6,6.5,1,"50pct",50,574,834,3
"FWB_0429","LAM1",2022,1,9,7.77777777777778,2,"50pct",50,574,834,3
"FWB_0431","LAV",2022,1,13,7,1,"50pct",50,574,834,3
"FWB_0432","LHyere",2010,2,5,11.6,1,"50pct",50,574,834,3
"FWB_0433","LIN",2022,1,8,6.625,1,"50pct",50,574,834,3
"FWB_0435","Lods",2013,4,4,9.25,2,"50pct",50,574,834,3
"FWB_0436","Lou",2014,1,4,11.25,3,"50pct",50,574,834,3
"FWB_0437","Mas_Chaban",2010,1,4,3,3,"50pct",50,574,834,3
"FWB_0440","Montdély",2010,1,3,6.33333333333333,4,"50pct",50,574,834,3
"FWB_0442","NEW",2022,1,10,8.8,3,"50pct",50,574,834,3
"FWB_0445","Noir Masse",2014,1,3,4.33333333333333,2,"50pct",50,574,834,3
"FWB_0449","Ornans",2013,4,5,9.4,1,"50pct",50,574,834,3
"FWB_0452","Petite_Leyre",2010,1,4,25,6,"50pct",50,574,834,3
"FWB_0474","Pont-Houarn_brook",2002,1,4,3.5,2,"50pct",50,574,834,3
"FWB_0475","POU",2022,1,9,6.33333333333333,1,"50pct",50,574,834,3
"FWB_0477","Saint Point",2002,1,6,10.8333333333333,3,"50pct",50,574,834,3
"FWB_0478","Salagou",2010,1,6,4.5,3,"50pct",50,574,834,3
"FWB_0479","Scorff_river_Guemene",2002,1,6,13.5,3,"50pct",50,574,834,3
"FWB_0480","Selune_river_05",2015,1,6,6.66666666666667,1,"50pct",50,574,834,3
"FWB_0481","Selune_river_10",2015,1,5,6.6,4,"50pct",50,574,834,3
"FWB_0482","TAB",2022,1,5,10.8,2,"50pct",50,574,834,3
"FWB_0483","Tolerme",2010,1,7,6.28571428571429,2,"50pct",50,574,834,3
"FWB_0484","Touch_Tournefeuille",2019,1,7,11.5714285714286,1,"50pct",50,574,834,3
"FWB_0487","Vigueirat_piscisud_pond",2010,1,10,12.9,1,"50pct",50,574,834,3
"FWB_0488","Crique_Chien",2012,1,49,6.26530612244898,1,"50pct",50,574,834,3
"FWB_0489","Crique_Clando",2012,1,11,4.09090909090909,1,"50pct",50,574,834,3
"FWB_0490","Crique_Nouvelle_France",2011,1,72,6.52777777777778,1,"50pct",50,574,834,3
"FWB_0491","Crique_Quad",2012,1,21,3.23809523809524,1,"50pct",50,574,834,3
"FWB_0492","Crique_Violette",2012,1,15,3.13333333333333,1,"50pct",50,574,834,3
"FWB_0493","Stechlinsee",2005,1,4,55,10,"50pct",50,574,834,3
"FWB_0495","Leixlip Reservoir",2006,1,3,65,58,"50pct",50,574,834,3
"FWB_0496","Lough Corrib",2006,1,3,58.6666666666667,55,"50pct",50,574,834,3
"FWB_0497","Lough Corrib_Bobs",2009,3,5,10.6,1,"50pct",50,574,834,3
"FWB_0498","Lough Corrib_Far",2024,3,7,8.85714285714286,1,"50pct",50,574,834,3
"FWB_0501","Lough Corrib_Maam",2008,3,7,14.8571428571429,3,"50pct",50,574,834,3
"FWB_0503","Lough Corrib_Rin",2008,3,7,17.8571428571429,1,"50pct",50,574,834,3
"FWB_0504","Lough Ramor",2006,1,3,58,36,"50pct",50,574,834,3
"FWB_0505","River Inney_Abbeyshrule",2008,1,8,9.25,1,"50pct",50,574,834,3
"FWB_0506","River Inney_Ballinalack",2008,1,8,15.5,2,"50pct",50,574,834,3
"FWB_0507","River Inney_Shrule Bridge",2008,1,10,12.1,1,"50pct",50,574,834,3
"FWB_0508","Ross Lake",2007,1,3,68,55,"50pct",50,574,834,3
"FWB_0509","cotugno",2022,1,9,19.6666666666667,1,"50pct",50,574,834,3
"FWB_0512","Manantali",2002,2,15,7.66666666666667,1,"50pct",50,574,834,3
"FWB_0513","Selingue",2001,1,7,19.4285714285714,1,"50pct",50,574,834,3
"FWB_0519","U1",2022,1,3,3,2,"50pct",50,574,834,3
"FWB_0520","U2",2022,1,3,2.66666666666667,2,"50pct",50,574,834,3
"FWB_0524","arroyonegro",2015,1,8,3.875,1,"50pct",50,574,834,3
"FWB_0525","centla",2015,1,12,3.5,1,"50pct",50,574,834,3
"FWB_0526","chancala",2015,1,7,3.57142857142857,1,"50pct",50,574,834,3
"FWB_0528","CHIAPASCATAZAJA lagoon",2017,1,22,7.18181818181818,1,"50pct",50,574,834,3
"FWB_0530","CHIAPASLACANTUN river",2017,1,27,4.51851851851852,1,"50pct",50,574,834,3
"FWB_0531","laventa",2015,1,9,3.44444444444444,1,"50pct",50,574,834,3
"FWB_0532","miranda",2015,1,11,3,1,"50pct",50,574,834,3
"FWB_0533","Site1Mexico",2019,1,13,3.38461538461538,1,"50pct",50,574,834,3
"FWB_0534","Site2Mexico",2019,1,16,3.4375,1,"50pct",50,574,834,3
"FWB_0536","Site4Mexico",2019,1,22,3.18181818181818,1,"50pct",50,574,834,3
"FWB_0541","TABASCOEL VIENTO lagoon",2016,1,36,3.91666666666667,1,"50pct",50,574,834,3
"FWB_0549","TABASCOSAN PEDRO river",2017,1,17,4.76470588235294,1,"50pct",50,574,834,3
"FWB_0550","TABASCOTENOSIQUE river",2017,1,30,4.73333333333333,1,"50pct",50,574,834,3
"FWB_0552","Kavango",2014,1,44,7.86363636363636,1,"50pct",50,574,834,3
"FWB_0553","Kwando",2013,1,43,6.41860465116279,1,"50pct",50,574,834,3
"FWB_0554","Liambezi",2011,2,32,10.5,1,"50pct",50,574,834,3
"FWB_0555","Zambezi",2013,1,51,5.35294117647059,1,"50pct",50,574,834,3
"FWB_0561","Andrews1",2010,1,4,2.5,1,"50pct",50,574,834,3
"FWB_0562","Andrews2",2010,1,5,2.2,1,"50pct",50,574,834,3
"FWB_0563","Andrews3",2010,1,4,2.5,1,"50pct",50,574,834,3
"FWB_0571","bittern",2022,2,4,4.5,3,"50pct",50,574,834,3
"FWB_0572","boggy",2022,1,4,5.5,4,"50pct",50,574,834,3
"FWB_0574","bradleymid",2005,1,3,5,2,"50pct",50,574,834,3
"FWB_0579","broken",2005,1,3,5.66666666666667,3,"50pct",50,574,834,3
"FWB_0581","cass",2005,1,4,4.5,1,"50pct",50,574,834,3
"FWB_0587","coralynn",2005,1,3,4.33333333333333,2,"50pct",50,574,834,3
"FWB_0590","Craigieburn2",2010,1,3,3.66666666666667,3,"50pct",50,574,834,3
"FWB_0615","drain",2022,1,3,5.33333333333333,5,"50pct",50,574,834,3
"FWB_0618","drylow",2005,1,4,5,2,"50pct",50,574,834,3
"FWB_0620","DUCK",2017,1,6,5.5,1,"50pct",50,574,834,3
