"FWB_id","site_year_code","sp_site","collection_site_id","fish_species","fish_family","waterbody_type","collection_decimal_longitude","collection_decimal_latitude","sp_site_mean_N","sp_site_var_N","sp_site_mean_C","sp_site_var_C","sp_site_mean_length","sp_site_var_length","sp_site_num_ind","VarTot","Food web_ID","Climate_zone","Type","Latitude","Longitude","Size","dis_r_sv","TP","TN","Distance_km","temp","hft","prec","pop","crp","urb","upstr","regul","pop_den","size_class","size_z_scored","hydro_dis_z_scored","TP_class","Climate_zone_e","Climate_zone_e2","Dist_class","distance_to_env_m","match_flag","num"
"FWB_0916","FWB_0916_2008","Anablepsoides hartii_Quare_LP","Quare_LP","Anablepsoides hartii","Rivulidae","lotic",-61.198467,10.67615,0.523708282907577,0.0304789655116863,0.650003190490515,0.0365410440044091,23762.2777777778,542756078.912564,27,0.0670200095160954,"FWB_0916",18,"lotic",10.67615,-61.198467,1.79906604441049,4.4846112361251,3.18773701784824,260.714778,158.675085905968,250,221,2661,1.29937388908919,30,19,1.79906769894255,0,4.47629092681925,"large",0.210580419265019,-0.984873597543285,"low_prod","Extremely hot and moist","Hot and moist","Q4 (far)",0,"ok",1
"FWB_0916","FWB_0916_2008","Poecilia reticulata_Quare_LP","Quare_LP","Poecilia reticulata","Poeciliidae","lotic",-61.198467,10.67615,0.215552184053803,0.0131471026977937,0.452791609080066,0.0469073174015812,40504.4615384615,222382830.658462,26,0.0600544200993749,"FWB_0916",18,"lotic",10.67615,-61.198467,1.79906604441049,4.4846112361251,3.18773701784824,260.714778,158.675085905968,250,221,2661,1.29937388908919,30,19,1.79906769894255,0,4.47629092681925,"large",0.210580419265019,-0.984873597543285,"low_prod","Extremely hot and moist","Hot and moist","Q4 (far)",0,"ok",1
"FWB_0918","FWB_0918_2008","Anablepsoides hartii_Turure_LP","Turure_LP","Anablepsoides hartii","Rivulidae","lotic",-61.169464,10.679603,0.544782094124199,0.0628052396310881,0.587618574318198,0.0333136612576172,28635.225,511729271.826304,24,0.0961189008887053,"FWB_0917",18,"lotic",10.679603,-61.169464,0.880870786642895,4.72365301369015,3.18773701784824,260.714778,161.760180024383,254,179,2691,0.35697489894773,28,11,0.880874930853122,0,4.38681527580854,"small",-0.416491460481119,-0.6683349774619,"low_prod","Extremely hot and moist","Hot and moist","Q4 (far)",0,"ok",1
"FWB_0918","FWB_0918_2008","Poecilia reticulata_Turure_LP","Turure_LP","Poecilia reticulata","Poeciliidae","lotic",-61.169464,10.679603,0.585723568179708,0.0558273231293501,0.345407763905358,0.0272787403125256,40500.7438461538,222353670.091585,27,0.0831060634418757,"FWB_0917",18,"lotic",10.679603,-61.169464,0.880870786642895,4.72365301369015,3.18773701784824,260.714778,161.760180024383,254,179,2691,0.35697489894773,28,11,0.880874930853122,0,4.38681527580854,"small",-0.416491460481119,-0.6683349774619,"low_prod","Extremely hot and moist","Hot and moist","Q4 (far)",0,"ok",1
"FWB_0919","FWB_0919_2021","Anatolichthys transgrediens_TR1","TR1","Anatolichthys transgrediens","Aphaniidae","lentic",29.931128,37.821232,0.848551360842845,0.00949570398573383,0.640824425008099,0.0619581921659953,NA,NA,10,0.0714538961517291,"FWB_0919",11,"lentic",37.821232,29.931128,5.02631177348126,-11.5129254649702,5.17588748632588,948.072494,31.1893945645166,131,113,473,1.83162100265319,33,0,4.30065401180503,0,3.31955375431139,"large",1.95234928812706,-3.55673220557101,"high_prod","Warm temperate and mesic","Warm temperate","Q1 (close)",0,"ok",1
"FWB_0919","FWB_0919_2021","Carassius gibelio_TR1","TR1","Carassius gibelio","Cyprinidae","lentic",29.931128,37.821232,0.159120364563736,0.00145861549840541,0.0754778101716877,0.00369752425319551,NA,NA,3,0.00515613975160092,"FWB_0919",11,"lentic",37.821232,29.931128,5.02631177348126,-11.5129254649702,5.17588748632588,948.072494,31.1893945645166,131,113,473,1.83162100265319,33,0,4.30065401180503,0,3.31955375431139,"large",1.95234928812706,-3.55673220557101,"high_prod","Warm temperate and mesic","Warm temperate","Q1 (close)",0,"ok",1
"FWB_0919","FWB_0919_2021","Gambusia holbrooki_TR1","TR1","Gambusia holbrooki","Poeciliidae","lentic",29.931128,37.821232,0.408967766210962,0.0557582121514145,0.197311305474571,0.0118009478940991,NA,NA,10,0.0675591600455137,"FWB_0919",11,"lentic",37.821232,29.931128,5.02631177348126,-11.5129254649702,5.17588748632588,948.072494,31.1893945645166,131,113,473,1.83162100265319,33,0,4.30065401180503,0,3.31955375431139,"large",1.95234928812706,-3.55673220557101,"high_prod","Warm temperate and mesic","Warm temperate","Q1 (close)",0,"ok",1
"FWB_0920","FWB_0920_2021","Carassius gibelio_TR10","TR10","Carassius gibelio","Cyprinidae","lentic",30.426616,39.078314,0.151781472684086,0.0140235937639312,0.381483069009859,0.0434027570448137,243.6,840.266666666667,10,0.0574263508087449,"FWB_0920",9,"lentic",39.078314,30.426616,-0.891598119283784,-2.53978650162256,5.31979571355118,739.7871677,65.5505636689113,102,77,470,0.188966099512623,21,21,-0.274423687893588,0,3.48139423130136,"small",-0.448171197587767,-0.222890928953749,"high_prod","Cool temperate and xeric","Cool temperate and dry/xeric","Q3",0,"ok",1
"FWB_0920","FWB_0920_2021","Cyprinus carpio_TR10","TR10","Cyprinus carpio","Cyprinidae","lentic",30.426616,39.078314,0.263233797081778,0.00649833355164008,0.786353407629662,0.033350545448251,172.375,7901.125,8,0.0398488789998911,"FWB_0920",9,"lentic",39.078314,30.426616,-0.891598119283784,-2.53978650162256,5.31979571355118,739.7871677,65.5505636689113,102,77,470,0.188966099512623,21,21,-0.274423687893588,0,3.48139423130136,"small",-0.448171197587767,-0.222890928953749,"high_prod","Cool temperate and xeric","Cool temperate and dry/xeric","Q3",0,"ok",1
"FWB_0920","FWB_0920_2021","Squalius pursakensis_TR10","TR10","Squalius pursakensis","Leuciscidae","lentic",30.426616,39.078314,0.678724126230064,0.0550775190719029,0.605700814402058,0.0269129725449522,189.2,465.288888888889,10,0.081990491616855,"FWB_0920",9,"lentic",39.078314,30.426616,-0.891598119283784,-2.53978650162256,5.31979571355118,739.7871677,65.5505636689113,102,77,470,0.188966099512623,21,21,-0.274423687893588,0,3.48139423130136,"small",-0.448171197587767,-0.222890928953749,"high_prod","Cool temperate and xeric","Cool temperate and dry/xeric","Q3",0,"ok",1
"FWB_0921","FWB_0921_2021","Alburnus escherichii_TR11","TR11","Alburnus escherichii","Leuciscidae","lentic",31.061098,39.358406,0.568604233943308,0.0716283023962883,0.61433760275282,0.0735926587705687,4693.3,208825676.9,10,0.145220961166857,"FWB_0921",9,"lentic",39.358406,31.061098,0.712949807856125,-2.52427491425197,5.31979571355118,739.7871677,60.458107878259,104,88,437,-0.746547957287061,14,0,3.85346146649195,710,2.20420129445944,"large",0.202692069884348,-0.217127820809193,"high_prod","Cool temperate and xeric","Cool temperate and dry/xeric","Q3",0,"ok",1
"FWB_0921","FWB_0921_2021","Clarias gariepinus_TR11","TR11","Clarias gariepinus","Clariidae","lentic",31.061098,39.358406,0.819250089702189,0.0116709134929301,0.60131905945326,0.0107587031351075,372.9,481.211111111111,10,0.0224296166280376,"FWB_0921",9,"lentic",39.358406,31.061098,0.712949807856125,-2.52427491425197,5.31979571355118,739.7871677,60.458107878259,104,88,437,-0.746547957287061,14,0,3.85346146649195,710,2.20420129445944,"large",0.202692069884348,-0.217127820809193,"high_prod","Cool temperate and xeric","Cool temperate and dry/xeric","Q3",0,"ok",1
"FWB_0921","FWB_0921_2021","Oreochromis niloticus_TR11","TR11","Oreochromis niloticus","Cichlidae","lentic",31.061098,39.358406,0.298044492285612,0.00484508439515791,0.296692792965016,0.00450252519133969,212.3,187.566666666667,10,0.0093476095864976,"FWB_0921",9,"lentic",39.358406,31.061098,0.712949807856125,-2.52427491425197,5.31979571355118,739.7871677,60.458107878259,104,88,437,-0.746547957287061,14,0,3.85346146649195,710,2.20420129445944,"large",0.202692069884348,-0.217127820809193,"high_prod","Cool temperate and xeric","Cool temperate and dry/xeric","Q3",0,"ok",1
"FWB_0922","FWB_0922_2017","Carassius gibelio_TR12","TR12","Carassius gibelio","Cyprinidae","lentic",27.868554,37.420573,0.453431237232927,0.0192713764335269,0.635177175810001,0.00877593841867809,99.5,544.5,2,0.028047314852205,"FWB_0922",12,"lentic",37.420573,27.868554,0.165514438477573,-1.16478681399771,5.20395234658939,468.1248689,130.759436635759,158,106,794,1.07158361628019,19,0,2.33185356183079,0,4.07220136793479,"large",-0.019367718556275,0.287970513476132,"high_prod","Warm temperate and xeric","Warm temperate","Q4 (far)",0,"ok",1
"FWB_0922","FWB_0922_2017","Gambusia holbrooki_TR12","TR12","Gambusia holbrooki","Poeciliidae","lentic",27.868554,37.420573,0.700129050957876,0.0107166988377589,0.479270999317095,0.0156882733934464,37.5625,77.1958333333333,16,0.0264049722312052,"FWB_0922",12,"lentic",37.420573,27.868554,0.165514438477573,-1.16478681399771,5.20395234658939,468.1248689,130.759436635759,158,106,794,1.07158361628019,19,0,2.33185356183079,0,4.07220136793479,"large",-0.019367718556275,0.287970513476132,"high_prod","Warm temperate and xeric","Warm temperate","Q4 (far)",0,"ok",1
"FWB_0922","FWB_0922_2017","Knipowitschia caucasica_TR12","TR12","Knipowitschia caucasica","Gobiidae","lentic",27.868554,37.420573,0.685816816651024,0.000585126341251658,0.491524394870627,3.08758261120131e-05,27,0.5,5,0.000616002167363671,"FWB_0922",12,"lentic",37.420573,27.868554,0.165514438477573,-1.16478681399771,5.20395234658939,468.1248689,130.759436635759,158,106,794,1.07158361628019,19,0,2.33185356183079,0,4.07220136793479,"large",-0.019367718556275,0.287970513476132,"high_prod","Warm temperate and xeric","Warm temperate","Q4 (far)",0,"ok",1
"FWB_0922","FWB_0922_2017","Lepomis gibbosus_TR12","TR12","Lepomis gibbosus","Centrarchidae","lentic",27.868554,37.420573,0.498913877749085,0.063740243345995,0.346885880761544,0.0490454760155412,68.4921875,326.944820374016,133,0.112785719361536,"FWB_0922",12,"lentic",37.420573,27.868554,0.165514438477573,-1.16478681399771,5.20395234658939,468.1248689,130.759436635759,158,106,794,1.07158361628019,19,0,2.33185356183079,0,4.07220136793479,"large",-0.019367718556275,0.287970513476132,"high_prod","Warm temperate and xeric","Warm temperate","Q4 (far)",0,"ok",1
"FWB_0922","FWB_0922_2017","Oxynoemacheilus germencicus_TR12","TR12","Oxynoemacheilus germencicus","Nemacheilidae","lentic",27.868554,37.420573,0.620652293932535,0.00904462029998879,0.281593823507095,0.00403845071617855,65.6153846153846,69.0897435897436,16,0.0130830710161673,"FWB_0922",12,"lentic",37.420573,27.868554,0.165514438477573,-1.16478681399771,5.20395234658939,468.1248689,130.759436635759,158,106,794,1.07158361628019,19,0,2.33185356183079,0,4.07220136793479,"large",-0.019367718556275,0.287970513476132,"high_prod","Warm temperate and xeric","Warm temperate","Q4 (far)",0,"ok",1
"FWB_0922","FWB_0922_2017","Petroleuciscus ninae_TR12","TR12","Petroleuciscus ninae","Leuciscidae","lentic",27.868554,37.420573,0.533440070667476,0.0361763107347951,0.350431241621772,0.0186784521681331,64.1333333333333,241.3,45,0.0548547629029283,"FWB_0922",12,"lentic",37.420573,27.868554,0.165514438477573,-1.16478681399771,5.20395234658939,468.1248689,130.759436635759,158,106,794,1.07158361628019,19,0,2.33185356183079,0,4.07220136793479,"large",-0.019367718556275,0.287970513476132,"high_prod","Warm temperate and xeric","Warm temperate","Q4 (far)",0,"ok",1
"FWB_0922","FWB_0922_2017","Petroleuciscus smyrnaeus_TR12","TR12","Petroleuciscus smyrnaeus","Leuciscidae","lentic",27.868554,37.420573,0.357088685939439,0.0117141091604808,0.350873199388181,0.00605105831488841,75.7894736842105,170.286549707602,19,0.0177651674753692,"FWB_0922",12,"lentic",37.420573,27.868554,0.165514438477573,-1.16478681399771,5.20395234658939,468.1248689,130.759436635759,158,106,794,1.07158361628019,19,0,2.33185356183079,0,4.07220136793479,"large",-0.019367718556275,0.287970513476132,"high_prod","Warm temperate and xeric","Warm temperate","Q4 (far)",0,"ok",1
"FWB_0922","FWB_0922_2017","Pseudorasbora parva_TR12","TR12","Pseudorasbora parva","Gobionidae","lentic",27.868554,37.420573,0.57175910822463,0.0284704990379421,0.363581179424567,0.0169716912054289,76,359.6,11,0.045442190243371,"FWB_0922",12,"lentic",37.420573,27.868554,0.165514438477573,-1.16478681399771,5.20395234658939,468.1248689,130.759436635759,158,106,794,1.07158361628019,19,0,2.33185356183079,0,4.07220136793479,"large",-0.019367718556275,0.287970513476132,"high_prod","Warm temperate and xeric","Warm temperate","Q4 (far)",0,"ok",1
"FWB_0922","FWB_0922_2017","Squalius fellowesii_TR12","TR12","Squalius fellowesii","Leuciscidae","lentic",27.868554,37.420573,0.421359201011472,0.0532796643550399,0.421711258309988,0.0277791634263906,124.5,1577.68823529412,101,0.0810588277814305,"FWB_0922",12,"lentic",37.420573,27.868554,0.165514438477573,-1.16478681399771,5.20395234658939,468.1248689,130.759436635759,158,106,794,1.07158361628019,19,0,2.33185356183079,0,4.07220136793479,"large",-0.019367718556275,0.287970513476132,"high_prod","Warm temperate and xeric","Warm temperate","Q4 (far)",0,"ok",1
"FWB_0924","FWB_0924_2016","Neogobius fluviatilis_TR14","TR14","Neogobius fluviatilis","Gobiidae","lentic",30.27427,40.717154,0.775406236275802,0.0131210953841561,0.279129950959461,0.0569999074829629,84.3333333333333,211.75,9,0.070121002867119,"FWB_0924",11,"lentic",40.717154,30.27427,3.81352775867905,-4.67449029400861,5.37774433376925,980.985648,33.5551834599352,143,186,749,3.9502047174682,27,34,3.64010955223922,0,5.9514755649116,"large",1.46039977807463,-1.0160095517097,"high_prod","Warm temperate and mesic","Warm temperate","Q2",0,"ok",1
"FWB_0924","FWB_0924_2016","Proterorhinus semilunaris_TR14","TR14","Proterorhinus semilunaris","Gobiidae","lentic",30.27427,40.717154,0.54310496267018,0.0244278289424577,0.422576763324405,0.0462588244375732,35,15,9,0.0706866533800309,"FWB_0924",11,"lentic",40.717154,30.27427,3.81352775867905,-4.67449029400861,5.37774433376925,980.985648,33.5551834599352,143,186,749,3.9502047174682,27,34,3.64010955223922,0,5.9514755649116,"large",1.46039977807463,-1.0160095517097,"high_prod","Warm temperate and mesic","Warm temperate","Q2",0,"ok",1
"FWB_0924","FWB_0924_2016","Rhodeus amarus_TR14","TR14","Rhodeus amarus","Acheilognathidae","lentic",30.27427,40.717154,0.259525691699605,0.0250558584643479,0.865191568650285,0.0126755082527489,50.5555555555556,6.52777777777778,10,0.0377313667170968,"FWB_0924",11,"lentic",40.717154,30.27427,3.81352775867905,-4.67449029400861,5.37774433376925,980.985648,33.5551834599352,143,186,749,3.9502047174682,27,34,3.64010955223922,0,5.9514755649116,"large",1.46039977807463,-1.0160095517097,"high_prod","Warm temperate and mesic","Warm temperate","Q2",0,"ok",1
"FWB_0926","FWB_0926_2021","Atherina boyeri_TR2","TR2","Atherina boyeri","Atherinidae","lentic",30.177388,38.812859,0.781695220919747,0.0265576077866251,0.184413883431565,0.0208228009725354,71.126575,65.5544605158333,10,0.0473804087591604,"FWB_0926",9,"lentic",38.812859,30.177388,-1.38629436111989,-2.02946846723645,4.61497036992621,468.5238794,89.6680872357587,110,192,450,0.943516718127747,30,0,-0.0376914830219355,0,4.29789759974247,"small",-0.648838068873781,-0.0332895715928627,"low_prod","Cool temperate and xeric","Cool temperate and dry/xeric","Q4 (far)",0,"ok",1
"FWB_0926","FWB_0926_2021","Carassius gibelio_TR2","TR2","Carassius gibelio","Cyprinidae","lentic",30.177388,38.812859,0.305816050495942,0.0294138235957607,0.496869679109365,0.0292749484276355,110.8,151.288888888889,10,0.0586887720233963,"FWB_0926",9,"lentic",38.812859,30.177388,-1.38629436111989,-2.02946846723645,4.61497036992621,468.5238794,89.6680872357587,110,192,450,0.943516718127747,30,0,-0.0376914830219355,0,4.29789759974247,"small",-0.648838068873781,-0.0332895715928627,"low_prod","Cool temperate and xeric","Cool temperate and dry/xeric","Q4 (far)",0,"ok",1
"FWB_0926","FWB_0926_2021","Cyprinus carpio_TR2","TR2","Cyprinus carpio","Cyprinidae","lentic",30.177388,38.812859,0.13870604147881,0.0154093956380062,0.377472167648985,0.0680687449813708,155.2,701.955555555556,10,0.083478140619377,"FWB_0926",9,"lentic",38.812859,30.177388,-1.38629436111989,-2.02946846723645,4.61497036992621,468.5238794,89.6680872357587,110,192,450,0.943516718127747,30,0,-0.0376914830219355,0,4.29789759974247,"small",-0.648838068873781,-0.0332895715928627,"low_prod","Cool temperate and xeric","Cool temperate and dry/xeric","Q4 (far)",0,"ok",1
"FWB_0926","FWB_0926_2021","Oxynoemacheilus nasreddini_TR2","TR2","Oxynoemacheilus nasreddini","Nemacheilidae","lentic",30.177388,38.812859,0.627164111812443,0.0263414876226959,0.218703339882122,0.00256416609496406,NA,NA,10,0.0289056537176599,"FWB_0926",9,"lentic",38.812859,30.177388,-1.38629436111989,-2.02946846723645,4.61497036992621,468.5238794,89.6680872357587,110,192,450,0.943516718127747,30,0,-0.0376914830219355,0,4.29789759974247,"small",-0.648838068873781,-0.0332895715928627,"low_prod","Cool temperate and xeric","Cool temperate and dry/xeric","Q4 (far)",0,"ok",1
"FWB_0926","FWB_0926_2021","Squalius recurvirostris_TR2","TR2","Squalius recurvirostris","Leuciscidae","lentic",30.177388,38.812859,0.632010820559062,0.0189285499075836,0.746404715127701,0.0326520536668046,189.15851,4820.09355264544,10,0.0515806035743882,"FWB_0926",9,"lentic",38.812859,30.177388,-1.38629436111989,-2.02946846723645,4.61497036992621,468.5238794,89.6680872357587,110,192,450,0.943516718127747,30,0,-0.0376914830219355,0,4.29789759974247,"small",-0.648838068873781,-0.0332895715928627,"low_prod","Cool temperate and xeric","Cool temperate and dry/xeric","Q4 (far)",0,"ok",1
"FWB_0927","FWB_0927_2021","Alburnus escherichii_TR3","TR3","Alburnus escherichii","Leuciscidae","lentic",30.901329,38.970635,0.50338238784714,0.0203202496592978,0.546082426023646,0.0108311872706532,161.5,129.388888888889,11,0.031151436929951,"FWB_0927",9,"lentic",38.970635,30.901329,-2.20727491318972,-0.594981989273158,4.61497036992621,468.5238794,50.7463479407516,104,83,429,-0.918793862092274,22,0,1.44974087998996,0,2.48165219311748,"small",-0.981857778421315,0.499673335871034,"low_prod","Cool temperate and xeric","Cool temperate and dry/xeric","Q3",0,"ok",1
"FWB_0927","FWB_0927_2021","Carassius gibelio_TR3","TR3","Carassius gibelio","Cyprinidae","lentic",30.901329,38.970635,0.292521447221186,0.0278042077358999,0.51126272698646,0.0980168442983797,217.166666666667,98.9666666666667,7,0.12582105203428,"FWB_0927",9,"lentic",38.970635,30.901329,-2.20727491318972,-0.594981989273158,4.61497036992621,468.5238794,50.7463479407516,104,83,429,-0.918793862092274,22,0,1.44974087998996,0,2.48165219311748,"small",-0.981857778421315,0.499673335871034,"low_prod","Cool temperate and xeric","Cool temperate and dry/xeric","Q3",0,"ok",1
"FWB_0927","FWB_0927_2021","Perca fluviatilis_TR3","TR3","Perca fluviatilis","Percidae","lentic",30.901329,38.970635,0.377558746736293,0.0677928968060545,0.434004408523145,0.00955955798158093,137.36,1022.49,25,0.0773524547876355,"FWB_0927",9,"lentic",38.970635,30.901329,-2.20727491318972,-0.594981989273158,4.61497036992621,468.5238794,50.7463479407516,104,83,429,-0.918793862092274,22,0,1.44974087998996,0,2.48165219311748,"small",-0.981857778421315,0.499673335871034,"low_prod","Cool temperate and xeric","Cool temperate and dry/xeric","Q3",0,"ok",1
"FWB_0928","FWB_0928_2021","Dicentrarchus labrax_TR4","TR4","Dicentrarchus labrax","Moronidae","lentic",26.075832,40.708585,0.755012264590809,0.0204098840410208,0.558717107240314,0.0299696513751305,5338.44444444444,231304979.277778,9,0.0503795354161513,"FWB_0928",11,"lentic",40.708585,26.075832,1.30291275218084,-3.34195843008884,3.99561760651476,881.373725,49.7308813005796,147,167,593,-0.677273831403655,45,0,0.237448742419268,0,3.1976934541637,"large",0.442002596628852,-0.520926420991517,"low_prod","Warm temperate and mesic","Warm temperate","Q3",0,"ok",1
"FWB_0928","FWB_0928_2021","Mugil cephalus_TR4","TR4","Mugil cephalus","Mugilidae","lentic",26.075832,40.708585,0.115672322568874,0.0138863215950835,0.426939305420318,0.195638861022038,263.3,453.122222222222,10,0.209525182617122,"FWB_0928",11,"lentic",40.708585,26.075832,1.30291275218084,-3.34195843008884,3.99561760651476,881.373725,49.7308813005796,147,167,593,-0.677273831403655,45,0,0.237448742419268,0,3.1976934541637,"large",0.442002596628852,-0.520926420991517,"low_prod","Warm temperate and mesic","Warm temperate","Q3",0,"ok",1
"FWB_0928","FWB_0928_2021","Sparus aurata_TR4","TR4","Sparus aurata","Sparidae","lentic",26.075832,40.708585,0.467493766344341,0.0122565435700466,0.665332323560172,0.00700600068715797,NA,NA,9,0.0192625442572046,"FWB_0928",11,"lentic",40.708585,26.075832,1.30291275218084,-3.34195843008884,3.99561760651476,881.373725,49.7308813005796,147,167,593,-0.677273831403655,45,0,0.237448742419268,0,3.1976934541637,"large",0.442002596628852,-0.520926420991517,"low_prod","Warm temperate and mesic","Warm temperate","Q3",0,"ok",1
"FWB_0929","FWB_0929_2021","Abramis brama_TR5","TR5","Abramis brama","Leuciscidae","lentic",26.200358,40.780834,0.749500365117798,0.0164978864293208,0.410747160619707,0.00687553439077666,359.111111111111,753.861111111111,9,0.0233734208200974,"FWB_0929",11,"lentic",40.780834,26.200358,1.86872051036418,0.624006045394306,3.99561760651476,881.373725,33.204745829861,145,143,602,0.521765563804325,36,0,5.42928426742274,0,3.32995233307009,"large",0.671514897273376,0.952570882902981,"low_prod","Warm temperate and mesic","Warm temperate","Q2",0,"ok",1
"FWB_0929","FWB_0929_2021","Alburnus alburnus_TR5","TR5","Alburnus alburnus","Leuciscidae","lentic",26.200358,40.780834,0.795062262193013,0.0137303499834468,0.458042314555187,0.000574590406203664,122,322.444444444444,10,0.0143049403896504,"FWB_0929",11,"lentic",40.780834,26.200358,1.86872051036418,0.624006045394306,3.99561760651476,881.373725,33.204745829861,145,143,602,0.521765563804325,36,0,5.42928426742274,0,3.32995233307009,"large",0.671514897273376,0.952570882902981,"low_prod","Warm temperate and mesic","Warm temperate","Q2",0,"ok",1
"FWB_0929","FWB_0929_2021","Carassius gibelio_TR5","TR5","Carassius gibelio","Cyprinidae","lentic",26.200358,40.780834,0.607125562089243,0.0134369481796748,0.2429900586286,0.0158877537887132,178.2,1855.73333333333,10,0.0293247019683881,"FWB_0929",11,"lentic",40.780834,26.200358,1.86872051036418,0.624006045394306,3.99561760651476,881.373725,33.204745829861,145,143,602,0.521765563804325,36,0,5.42928426742274,0,3.32995233307009,"large",0.671514897273376,0.952570882902981,"low_prod","Warm temperate and mesic","Warm temperate","Q2",0,"ok",1
"FWB_0929","FWB_0929_2021","Cyprinus carpio_TR5","TR5","Cyprinus carpio","Cyprinidae","lentic",26.200358,40.780834,0.242796610169492,0.0959049592600751,0.736897782309457,0.0769051614858002,170.7,21013.5666666667,10,0.172810120745875,"FWB_0929",11,"lentic",40.780834,26.200358,1.86872051036418,0.624006045394306,3.99561760651476,881.373725,33.204745829861,145,143,602,0.521765563804325,36,0,5.42928426742274,0,3.32995233307009,"large",0.671514897273376,0.952570882902981,"low_prod","Warm temperate and mesic","Warm temperate","Q2",0,"ok",1
"FWB_0929","FWB_0929_2021","Esox lucius_TR5","TR5","Esox lucius","Esocidae","lentic",26.200358,40.780834,0.561527153234175,0.000872264303595614,0.238911547285241,0.00680010447091733,808.5,14792,2,0.00767236877451294,"FWB_0929",11,"lentic",40.780834,26.200358,1.86872051036418,0.624006045394306,3.99561760651476,881.373725,33.204745829861,145,143,602,0.521765563804325,36,0,5.42928426742274,0,3.32995233307009,"large",0.671514897273376,0.952570882902981,"low_prod","Warm temperate and mesic","Warm temperate","Q2",0,"ok",1
"FWB_0929","FWB_0929_2021","Gambusia holbrooki_TR5","TR5","Gambusia holbrooki","Poeciliidae","lentic",26.200358,40.780834,0.580951660325147,0.00681290773321782,0.362039574305379,0.0206786928617641,34.5,61.1428571428571,8,0.027491600594982,"FWB_0929",11,"lentic",40.780834,26.200358,1.86872051036418,0.624006045394306,3.99561760651476,881.373725,33.204745829861,145,143,602,0.521765563804325,36,0,5.42928426742274,0,3.32995233307009,"large",0.671514897273376,0.952570882902981,"low_prod","Warm temperate and mesic","Warm temperate","Q2",0,"ok",1
"FWB_0929","FWB_0929_2021","Perca fluviatilis_TR5","TR5","Perca fluviatilis","Percidae","lentic",26.200358,40.780834,0.894490564587417,0.00574307583997001,0.475436882204662,0.00442300825339163,153,2709,9,0.0101660840933616,"FWB_0929",11,"lentic",40.780834,26.200358,1.86872051036418,0.624006045394306,3.99561760651476,881.373725,33.204745829861,145,143,602,0.521765563804325,36,0,5.42928426742274,0,3.32995233307009,"large",0.671514897273376,0.952570882902981,"low_prod","Warm temperate and mesic","Warm temperate","Q2",0,"ok",1
"FWB_0929","FWB_0929_2021","Pseudorasbora parva_TR5","TR5","Pseudorasbora parva","Gobionidae","lentic",26.200358,40.780834,0.482661708751297,0.00379151500840942,0.175599031353556,0.000442840330842337,NA,NA,2,0.00423435533925176,"FWB_0929",11,"lentic",40.780834,26.200358,1.86872051036418,0.624006045394306,3.99561760651476,881.373725,33.204745829861,145,143,602,0.521765563804325,36,0,5.42928426742274,0,3.32995233307009,"large",0.671514897273376,0.952570882902981,"low_prod","Warm temperate and mesic","Warm temperate","Q2",0,"ok",1
"FWB_0929","FWB_0929_2021","Rutilus rutilus_TR5","TR5","Rutilus rutilus","Leuciscidae","lentic",26.200358,40.780834,0.645857834659287,0.0053364653506207,0.42458577619169,0.0286212705869028,147.3,711.788888888889,10,0.0339577359375235,"FWB_0929",11,"lentic",40.780834,26.200358,1.86872051036418,0.624006045394306,3.99561760651476,881.373725,33.204745829861,145,143,602,0.521765563804325,36,0,5.42928426742274,0,3.32995233307009,"large",0.671514897273376,0.952570882902981,"low_prod","Warm temperate and mesic","Warm temperate","Q2",0,"ok",1
"FWB_0929","FWB_0929_2021","Sander lucioperca_TR5","TR5","Sander lucioperca","Percidae","lentic",26.200358,40.780834,0.922319266689727,0.00303642894718835,0.567021412184553,0.0228308739093093,343.1,6151.65555555556,10,0.0258673028564976,"FWB_0929",11,"lentic",40.780834,26.200358,1.86872051036418,0.624006045394306,3.99561760651476,881.373725,33.204745829861,145,143,602,0.521765563804325,36,0,5.42928426742274,0,3.32995233307009,"large",0.671514897273376,0.952570882902981,"low_prod","Warm temperate and mesic","Warm temperate","Q2",0,"ok",1
"FWB_0929","FWB_0929_2021","Silurus glanis_TR5","TR5","Silurus glanis","Siluridae","lentic",26.200358,40.780834,0.629156989672382,0.019709872377597,0.467881723171043,0.00274076421448512,582.142857142857,998.809523809524,7,0.0224506365920821,"FWB_0929",11,"lentic",40.780834,26.200358,1.86872051036418,0.624006045394306,3.99561760651476,881.373725,33.204745829861,145,143,602,0.521765563804325,36,0,5.42928426742274,0,3.32995233307009,"large",0.671514897273376,0.952570882902981,"low_prod","Warm temperate and mesic","Warm temperate","Q2",0,"ok",1
"FWB_0930","FWB_0930_2021","Atherina boyeri_TR6","TR6","Atherina boyeri","Atherinidae","lentic",29.693112,40.414397,0.229251737230461,0.000738518160931521,0.603467805175569,0.000817217532125239,89.75,125.642857142857,8,0.00155573569305676,"FWB_0930",11,"lentic",40.414397,29.693112,5.70351577242766,-5.48462465295062,4.59075404608808,389.5584637,37.1855458738129,141,113,618,3.51619134628822,16,8,5.20581280232102,0,4.84549339821607,"large",2.22704797430784,-1.31700337075996,"low_prod","Warm temperate and mesic","Warm temperate","Q2",0,"ok",1
